num__CreditScore,num__Age,num__Tenure,num__Balance,num__NumOfProducts,num__EstimatedSalary,cat__Geography_Germany,cat__Geography_Spain,cat__Gender_Male,remainder__HasCrCard,remainder__IsActiveMember
-0.07460320027326178,-1.279502241405073,-0.007885243459544533,0.24317732276174278,1.1700671620298941,0.03876835764391547,0.8632951841391288,0.001395124523138981,-0.3228629518650097,0.003997472003188379,0.49330142813060834
0.04891569247192441,3.118148374593989,0.011556299351249025,-0.13892539856666053,0.9731129513700504,0.11943259943416008,-0.42884730306276486,-0.0058150864770738254,0.46373184456548117,0.0054618692326103635,0.7374736822344572
-0.0950418347778275,-1.0223768322458666,-0.1325203035243973,-0.11036041896063,-1.0811908073892684,0.0550579396290428,-0.15085155427676422,0.002675088765568492,0.5282773576969666,0.005393066947197618,0.4686556737209808
-0.07402656203092742,0.32560947873882506,0.07240535187171881,-0.3167780054438461,1.0169237099328607,0.030749053016867343,-0.5663069682431578,-0.004936756822423719,-0.34327927453022355,0.00045621885979337646,-0.5511129281162598
-0.18558934678905084,-0.3595394881433201,-0.007402034189723531,-0.10270904883821676,-1.1099320456943098,-0.029777816145937715,-0.15117185744215983,0.002675088765568492,0.49182151357338794,0.001368674164176883,-0.48851932704365597
-0.1639335655144585,2.6636822462380154,-0.12235108250173804,-0.1200671860864871,-1.2029125398560296,0.014455258008960581,-0.16715357884514284,0.001395124523138981,-0.34266672988606833,-0.0049390581891410774,-0.7251483329197347
-0.2950602807449408,-0.36909191345441733,0.005941401277084847,-0.10171619936201598,-1.1024331524697635,0.05964991854450855,-0.15189231872205983,0.002675088765568492,0.4789704230259824,0.0011764123454543532,-0.4829514974462694
-0.1396636282112283,-1.2716668673880178,-0.011777533453568533,0.15234420874732033,1.2033654879007094,0.10134326240947746,0.8412714701535958,0.001395124523138981,-0.2981775835451759,0.003997472003188379,0.4973840472611469
0.0635091395289179,-0.3571599840111364,0.00547588181447442,-0.10273072817778343,-1.107935241321723,0.07829377653149881,-0.15203904412433303,0.0016433399578220606,0.4813895138554589,0.004195836929278495,-0.48959444455658047
-0.008725025811224208,-0.8812744471628468,-0.11437595283878896,-0.09891070001880208,-1.060172196563892,-0.07479278435294422,-0.14439094445711845,0.002675088765568492,0.5262725290761884,0.0011764123454543532,-0.4796711630931426
0.06409630113247528,-0.7314659581769106,0.010732273051453696,0.46387000393928673,-0.6826126157395185,0.030518156299753994,-0.24667953127726805,-0.0058150864770738254,0.48622581280055177,-0.014484118109584799,-0.5006762124291881
0.0034668050362128256,-0.9658816392397732,-0.005662927596340194,-0.12663634523793044,-1.109788165869125,-0.053431344355377254,-0.14568748740502882,0.001395124523138981,-0.3908946399219181,0.003979935962721821,0.4681711964821098
0.46034543912873693,1.0217325662995325,-0.002221243963665012,-0.22066336206579457,0.9545417403233173,0.08211484762491973,-0.5834236028039814,0.0016433399578220606,0.44710133751125003,-0.03893300201300538,0.5629872644085985
-0.18415461285720064,-1.0815409559402165,-0.0006207676076933344,-0.32144594770692764,1.014134386138721,0.050105393731833446,-0.3607868588739018,0.005014500478726093,0.5261874607343336,0.0007162875576315096,-0.5171988840133172
0.23396794646542488,-1.196663657956295,-0.17331226314022352,0.2773645243203724,1.8313574277034772,0.10372977276719195,-0.1605959377680175,0.0014376008433330304,-0.34522887242745026,-0.001639631667939821,-0.49442223853385203
0.12768498790280708,-0.9538227290144781,-0.03565509788157697,-0.09160532572888344,-1.0792576908268976,0.06346744320513906,-0.14596254568202177,0.0016433399578220606,0.48808086223669267,0.004003575110555965,-0.4853312226886068
0.05149042110279747,1.6623558513371504,-0.16540095283203904,-0.37237477874911395,0.975920717939602,0.07861166720600224,-0.46707124752823825,0.0014376008433330304,-0.3706919538881878,0.0054618692326103635,0.5039565982842739
-0.07703149798578575,1.8325828037079086,-0.16802270865547747,-0.11548955737182016,-1.2320519571709374,0.07877777307203787,-0.17458634409655863,0.001395124523138981,-0.33802561447331475,0.005393066947197618,0.4873851237549198
0.06440975116583944,-0.5697355618941016,0.027325888267058934,-0.09174992912437296,-1.0964743111571482,0.07589915991312354,-0.15457756746349532,-0.005087062590856218,-0.35977376383320486,0.004003575110555965,-0.4725069860714467
0.03667668643036379,-0.6708622165030219,0.06715344421779361,-0.09444683073465426,-1.1177100944860385,-0.09468291670918462,-0.1515154546476313,0.001395124523138981,-0.3631867488794922,-0.06788382690228675,-0.458998419700483
-0.11048737617964344,-0.9582414813950866,0.12677655143608732,-0.1187280427099337,-1.075530557899029,-0.01171983955682226,-0.15006882899393367,0.002675088765568492,0.5262276777631006,0.003979935962721821,0.516535085400749
0.06703549047869391,-0.5780224888916358,-0.018538358027563283,-0.10674129467084163,-1.1015968510458989,0.041079019763973525,-0.157346281692309,0.0014376008433330304,-0.3485446400923867,0.005763511599244507,-0.4721014309065006
-0.3277884848224973,1.6014771717994867,0.018311266168515868,-0.5283475722215654,1.125561390535599,-0.181984676279739,-0.31782099575584855,0.001395124523138981,-0.32130195679360724,0.14772712301349314,-0.9534461764196016
0.07316837689708215,-1.265526471832465,0.17782479301727225,0.04528297156160071,1.1227423947962734,-0.12254655174648393,0.7897910713288513,0.0014376008433330304,-0.35864552980251213,0.0019808834689625937,0.5427666176944781
-0.19650738608615848,2.7514409752745705,0.0168106786019328,-0.16387555717644747,1.0211883225264087,0.15605763780710383,-0.449000172076814,0.002675088765568492,0.40606740903993555,-0.0021219348461191103,-0.7737277293203113
0.0807614106117307,-0.8043069394893507,0.1495981829327097,0.8587623210052053,-1.046461663201523,0.42632810960594386,0.5895750082660188,0.0014376008433330304,-0.3583254331813306,0.012525847658385271,0.4416905424948476
-0.1115113883035424,-0.43397165441961427,0.08013083405985302,-0.3817665915120663,1.1798221263340507,-0.0940992152124801,-0.34263366354141883,-0.004936756822423719,-0.32180286415175846,-0.00021723061218468988,-0.481953520412473
0.062258740980118396,-0.9509564846320249,0.05346340685322111,-0.10582739235748058,-1.0689440614170735,-0.07830850736511347,-0.14869682093375006,0.0016433399578220606,0.5121531996546286,0.0068987397452365895,-0.4796443678249229
-0.07728426000615488,-1.1384864950684082,-0.00021750859125455697,-0.3292229916666606,0.9379130191030242,-0.3403757680232839,-0.36562148432808084,0.03961627984838488,-0.35345813836668966,0.0019296172240164063,0.49149888855159873
-0.1652724936502539,-0.6332117706794794,0.07176057245671355,-0.12364060244970043,-1.141767565269203,0.0715974839271382,-0.16112433960982617,-0.004936756822423719,-0.36848177317560254,0.004911879293942082,0.45993850923100577
0.1325941329661329,-1.2430878097460694,0.1503858330390819,0.24695810255468026,1.7117004303150394,0.08796264053679062,-0.16718393272006415,0.0014376008433330304,-0.35528242485090417,0.016815852527402694,0.5110942983042214
-0.08531572842243929,1.0476783220471249,0.1285100596667056,0.255009438642941,1.6405906123688268,-0.01130678962298619,-0.20947892886751998,0.001395124523138981,-0.3423869041731272,0.004328546579814058,0.441604030433951
-0.13096172977647783,-1.0984083153082294,-0.0029998803819039585,0.2533963473868457,1.6667998843160747,0.06282005830360665,-0.15021284569224866,0.002675088765568492,0.4446969575523621,0.000787293436419055,-0.4854281561195631
-0.16604636951192103,0.9888365675080543,0.10472476257438773,-0.3481114675694145,0.9640592749965532,-0.0005087572077909872,-0.45820135496937364,0.005014500478726093,0.5239272845150319,0.0019296172240164063,0.47548391685792885
-0.04051043664119137,-0.05258649466851969,0.08193130340033486,0.36144565381723703,1.067811664310352,-0.07375782733691556,0.8727458567009014,0.002675088765568492,0.40614838826979377,0.004929415334408639,0.504686014562877
-0.2042824869366359,-0.6268310854659332,-0.006283545707777722,-0.11447087388063587,-1.1205210786134396,0.07591606515430517,-0.15378612490514532,-0.009466010019159912,0.5010342518374206,0.003979935962721821,0.4781849989515875
0.0694496915538957,-1.0498446829620836,0.04802121779057017,-0.1130624230343341,-1.1046412215125683,-0.08964237794526506,-0.15365144782886428,-0.005087062590856218,-0.3815946396611852,0.011115394346979852,0.4606417730808468
0.07014425095880765,1.7042135685442652,0.0372906083074536,-0.13585051823587307,-1.2036924589738789,-0.14836349522153894,-0.1715379602895737,0.0014376008433330304,-0.32662108248839505,-0.016049538235273265,-0.9534381887973796
-0.09998201065854871,-0.8255503723081875,-0.03758602634804622,0.3287165166615663,5.411726732729569,0.047942215344485145,-0.3648661131318824,0.002675088765568492,0.44532790230746255,-0.004318170884659659,-0.4196784002500093
-0.01997546655368423,1.7196496119067446,0.052890314187098296,0.29758821911176375,1.6575810369283124,-0.04719619310390623,-0.20023277648727672,-0.005087062590856218,-0.3577524958842043,0.008688108443916667,0.49216896368865604
0.020625919456995698,-0.4238778482631879,-0.016066000507313168,-0.11804583775928225,-1.1314842350542107,0.1021056258114554,-0.16799318402183977,0.0014376008433330304,-0.35247265670692324,0.008220229712299229,0.4676365780485023
0.00933045387394884,-1.219731650353514,0.00967065875565172,0.2330987965571165,1.6588754925745393,0.06809566408403432,-0.15338134975934806,0.0016433399578220606,0.45907790911526175,0.005792943809236042,0.47187977621260113
0.059614495103511675,-0.6958660161018403,-0.14887985832539474,-0.1115832987847478,-1.115111610090537,0.03636826444516602,-0.15186323044356137,0.0016433399578220606,0.49930100086434615,0.008220229712299229,0.4695250844774741
0.01647191775149289,-0.7135225198098526,-0.0018522269369092112,-0.10537795365033892,-1.1239828414853543,-0.060514709032218186,-0.14780141925314372,-0.009466010019159912,0.5195944383833045,0.005393066947197618,0.476536653973047
0.3109368200800403,0.41884059750551145,0.044320138132582,0.22381509962014975,1.1392655819305353,-0.012227197115857812,0.9047326306457001,0.0014376008433330304,-0.34290977159609864,-0.0017784444258429704,-0.5381443254181616
0.0674657374506597,-1.1932959788473576,0.007466129347778088,-0.2465588849155853,0.9887432488818921,-0.10983315458403564,-0.38634864550406556,0.0016433399578220606,0.47036665485116996,0.0005074851047395638,-0.5199898124587757
-0.12940903692393116,-0.720419010054568,-0.003041833465085008,0.28318701400625834,-0.987261595997342,0.09672942221364568,0.4666647504533955,0.001395124523138981,-0.3505583607587402,0.0036488613860961427,0.48161938400185367
0.05601729035643918,0.44686871496382924,-0.1736977326248848,0.9650609697244626,-0.9727326582445174,-0.1010304971944878,0.6672742391354907,0.0014376008433330304,-0.3377798619380322,-0.014484118109584799,-0.5346821111274381
-0.16914004494760543,-0.9401777303881609,-0.0030884760722065625,-0.10729890124674009,-1.06598276897497,-0.07153143076751632,-0.1443286804541879,0.002675088765568492,0.517272983159696,-0.00557816355653544,-0.4812305356096067
-0.07186491927488302,2.508426476238199,-0.06785453397101292,0.2661351710228305,1.6752456137606135,-0.09361393417682068,-0.18753662363319853,0.002675088765568492,0.43042821203701503,0.00011384396444098863,-0.7530727985485243
-0.25890244822049535,1.0164768490111893,0.043596767666647926,-0.10576637604434748,-1.1840284464535442,-0.48798323282463785,-0.15072798075239083,0.002675088765568492,0.4033587309760421,-0.00557816355653544,-0.48454975938248984
0.08070532430212628,-0.43297969121957797,0.07894633720929016,0.6189835532567175,-0.971066698809768,0.06791666583878242,0.605846283985928,0.0014376008433330304,-0.35988972111561035,0.0064760241511977535,0.5107517296574491
0.0612092225447407,-1.092597775023661,0.028314263217941452,0.4431364208976335,-0.8909322828862755,0.059802837658471414,0.6184872353496408,0.0016433399578220606,0.5364086260871905,0.004408169372025781,0.508240854878434
0.4071745701012104,1.2552862992104568,0.06702810710408133,-0.10120092278041425,-1.225392489167307,-0.13626823784942402,-0.17028481002951226,0.0014376008433330304,-0.3383453931914098,0.008492296835970688,0.4832825631547465
0.027621732110337673,-0.9690086852144132,-0.004043416854812066,-0.1299913730701428,-1.1093302619714587,-0.062118992115315796,-0.14568748740502882,-0.004936756822423719,-0.3916967633197966,-0.021437688285506337,0.45024168480348414
0.08042917691571205,0.9353818959455601,0.019239281479093016,0.23441526736431162,1.6188334791907177,0.08836746186549373,-0.1915278007144358,-0.009466010019159912,0.4202924517184931,0.018228983511878495,0.46626140844846325
-0.0977156143204937,1.7817536446388,0.024549238862092832,-0.10975415247189926,-1.21597581422545,-0.07135854364024666,-0.1594444389984445,0.002675088765568492,0.4491035191727447,0.0011764123454543532,-0.5214804255249547
-0.30680092091579736,-0.6241736829571762,-0.008459783501815178,-0.12389573594578578,-1.1371019442358794,-0.03612986151540976,-0.16040387832992617,-0.004936756822423719,-0.37133904714848537,0.003979935962721821,0.4704480767195199
0.1518907520015533,-0.921596604194931,0.038118390007654955,-0.09132120293661405,-1.0640742313476435,-0.056228700056895994,-0.14524208440212177,0.0016433399578220606,0.5132453042918684,0.004195836929278495,-0.49089905228599334
0.08120468587626921,0.37597350451710454,-0.02078073188445431,-0.2046955175717663,1.0072727689946084,-0.1365052236821552,-0.4610148439413443,0.0014376008433330304,-0.36082680340891066,0.00031522328601703417,-0.5051777264879338
0.0536854219526531,0.21775359524066232,0.018353603662616336,0.35690500284483473,-1.0043109288643448,0.049879878271099805,0.5795866896128901,0.0016433399578220606,0.4838345485705775,0.005821300356501577,0.5047138387012149
-0.12776836591477145,0.9643043135247299,-0.008932968317858843,0.43138016710467864,1.1106283552411933,0.05130044453020019,0.9777868547921933,0.001395124523138981,-0.3003676646153353,0.005410602987664176,0.49795575469575565
0.07560714591451795,-1.2132682633957252,0.01398742613387862,0.23530251502815122,1.6559518269159803,0.05809653542436065,-0.15360390065875226,0.0016433399578220606,0.4714412095171329,0.005792943809236042,0.46872549411434
0.06857408889617783,1.0112153239701498,-0.012025818446997887,0.23193564496365868,1.6074936580088928,0.04060774087229873,-0.19095563790706252,0.0016433399578220606,0.42803502093055634,0.005792943809236042,0.46831761835351304
-0.08357560264056756,-0.5836335760707941,0.14379961928937499,0.237148316802138,1.7357438961748544,0.06114861298174069,-0.18822146163529876,-0.004936756822423719,-0.3488605488560976,0.004328546579814058,0.5089605420059504
0.04492325274565972,0.1912915329213479,0.01589194625120973,-0.20435681639234313,1.138123612342585,0.09018530816126176,0.6833833772803114,0.0014376008433330304,-0.3409686364961386,-0.015681040134709744,0.478496775347167
-0.011927840868439626,-1.380936568873453,0.00018155567464853964,-0.4642075896749779,1.0806215704268476,0.08741454032476058,-0.5396785202562944,0.001395124523138981,-0.34571530927225286,0.00045621885979337646,-0.5048940645712011
0.06491618985728966,-1.0317096782154063,0.013423512548843667,-0.12303403748575285,-1.1195906654792247,-0.13665865027737645,-0.14895381081023965,-0.0058150864770738254,0.5015276121338224,0.0084664144152026,-0.4666944796325377
0.04825260381673745,0.7044760618097726,0.07071340366525256,-0.14014998794175723,-1.2062629333607788,0.0002529354255231515,-0.15400703867080862,-0.0058150864770738254,0.43100142099109684,-0.03427358991425562,-1.0149800802528148
0.05621296479320699,0.33655219786434704,-0.005725573555422565,0.2979438585997772,1.7139809242911714,-0.05626189575104186,-0.16619439095396962,0.0016433399578220606,0.44590038641589413,0.0008385596813652424,-0.4919407450042974
0.060595677393935024,1.1438153185866704,-0.0013853488666543449,-0.10886155353634765,-1.1990426908716862,0.09030710383085595,-0.15485205594573903,0.0016433399578220606,0.422166366355001,-0.01638321614885494,-0.4888736147788546
-0.1634542546962182,0.4382022420808211,0.12265488320228166,-0.1006085684498052,-1.1688087629418973,0.07236559902478455,-0.15803437190918726,-0.004936756822423719,-0.3387589750618306,0.0006952246921988169,-0.46857200413575295
0.09952630525423348,-1.1296693914997884,0.01911562891554658,0.5952981358903233,-1.0162148888542273,0.1442436968986131,0.5469348813140997,-0.015207870835756783,-0.36257156966440196,0.011112716673909477,0.44415712652503175
-0.08681399616573209,-1.1113380981609529,0.06489962766722873,0.25155470097652005,1.7361165596396044,0.026092722112690224,-0.1645924630499181,-0.004936756822423719,-0.33745550657748064,0.00011384396444098863,-0.4675637667630608
-0.18963317975087676,1.843646688823888,-0.17058064828371175,-0.1298565572376468,-1.2639816580062933,-0.11381270572776937,-0.17264099783615508,0.001395124523138981,-0.3358368544114667,0.005393066947197618,0.4928253681667203
-0.0968178695142107,-1.1267659114226372,0.07068099167616515,0.2542265524981634,1.741454616182561,0.04970013960403627,-0.16465472705284864,0.001395124523138981,-0.34268970943729554,0.00011384396444098863,-0.4702787304412171
-0.13190377139807852,-0.7965545363869774,0.012429337475793313,-0.32620609144191537,1.034067546083474,0.08610913869525604,-0.4320965325410701,-0.009466010019159912,0.4460695185837141,0.005410602987664176,0.5025729209835651
-0.015865472448636724,0.2999025477009893,-0.0026969576874944045,0.30401150598286675,1.7240779896911542,-0.06823881649107538,-0.1790641097872941,0.0014376008433330304,-0.36133308571019584,0.0006462978626427127,-0.4746752242262294
-0.07774845784715237,-1.1330374674449262,0.030941752401711653,-0.35960475550232185,1.019905901136141,-0.21610532283263317,-0.39058297071222686,0.0014376008433330304,-0.399830026007537,-0.002362572287843099,-0.5019035689414914
0.060313372296034916,-0.7161269215620557,0.006310528890118558,-0.11843522055444025,-1.1250465362777144,-0.03285629691485419,-0.15114276916366134,0.0016433399578220606,0.5046132170772076,-0.03224274087782584,0.46272944796091076
0.07744431398368959,-1.0109547697777015,-0.147159629836389,-0.10388401747533847,-1.1044770969610218,0.0661420862617621,-0.15553453008633727,0.0014376008433330304,-0.372602934275196,-0.03224274087782584,0.45169407868433
0.06316513175757688,1.29654385988525,0.08525040097203587,0.4377024596336669,-0.6962170558424403,-0.07501561539372315,-0.37503855143288295,-0.005087062590856218,-0.33801748964311873,0.0038647623526528166,-0.5593465091045688
-0.07476231489249896,-1.0943686178881056,-0.09038171363074256,0.8613763135967321,-0.9043282479037376,-0.034198114513452026,0.703462366096109,0.001395124523138981,-0.3668969359235032,0.004580804717316403,0.4916580909306098
0.030427917146951543,-1.1020309375638773,-0.06701558518342983,0.2754193600620036,1.7481770451548433,0.03947479959306719,-0.16465472705284864,0.001395124523138981,-0.3492567139291921,-0.0008861579219867429,-0.4574267851917765
-0.18201064391652197,-0.7987509514567829,0.027660435237623588,-0.17253590254365234,1.0515628022296883,0.059869910776859527,-0.3535356343779538,-0.06784338570980013,0.5311963063078833,-0.0024725903259637462,-0.5062099198012043
0.04205900056368799,-0.8868278456605315,-0.10599759175425046,-0.10380551369355194,-1.080890918880055,-0.05023444473400864,-0.14323289635222153,0.001395124523138981,-0.3815706024691021,0.0011764123454543532,-0.46926949834177933
-0.1494426728585377,0.34796315545518886,0.026570425621517246,0.26144329058563653,1.712749813498191,0.04221790221897843,-0.18441405764818242,0.001395124523138981,-0.3232035895316261,0.0005950316176965252,-0.4720258373834782
0.0838286239943179,-0.8798132022619731,-0.1073165158981905,-0.10351985231205307,-1.0594949456800642,-0.05261719087017784,-0.1368078570690491,0.002675088765568492,0.5262725290761884,-0.0049390581891410774,-0.4686004445209482
0.0568353382685261,-0.34052832529102955,-0.12856436374357402,-0.10443104773575335,-1.131115098379503,-0.09258846091283215,-0.15015596186686003,0.0016433399578220606,0.4867017300683203,0.004003575110555965,-0.4823211386498802
-0.11148056525777358,-1.1068863578593875,0.07223715279368308,0.2937087974087286,1.6803441645574702,-0.050148453118110496,-0.15249101963701617,0.002675088765568492,0.4530808964539493,0.000787293436419055,-0.5301219083932378
0.007399817865492499,-1.0321552559579672,0.09536541325221552,-0.4519377828798824,1.0684130644509917,0.04652961852402068,-0.3976382866458197,0.001395124523138981,-0.35424480852411566,-0.00021723061218468988,-0.4987628562183794
-0.06824414170883117,-0.765056705616073,0.15214517235608532,0.2698809750289125,1.7617791514282504,-0.04912287070019776,-0.17562820067586563,0.001395124523138981,-0.3563023921461623,0.004328546579814058,0.5129996406446042
0.061178486894599364,-0.5424189343406574,0.07025349748567974,-0.08970537176984228,-1.1020754957797492,0.0863409128704248,-0.15457756746349532,0.0014376008433330304,-0.36376179535563846,0.004195836929278495,-0.5225963987993436
-0.12311290777017668,-0.8983732520198449,0.016965787690978902,-0.1089537573466987,-1.059431456881765,-0.06865990854078977,-0.1443286804541879,0.002675088765568492,0.515376880213251,0.0011764123454543532,-0.4796711630931426
0.09230477572565997,-0.9691942891709384,-0.005472032130299975,-0.09308438451186794,-1.082457614535241,-0.08859322779972179,-0.1496463954829049,0.001395124523138981,-0.37170302473333594,0.017187384316845765,-0.47785625607360577
0.044429766351398135,-1.2038979722167724,0.00817404290720725,-0.1843339914697537,1.043185293310309,0.0707803339107816,-0.41055521493052494,0.0014376008433330304,-0.36367619112611294,0.004048738248134566,0.49468992182016086
0.05837515690552884,-0.8283810401220132,0.11183621086655764,0.04285954050788452,1.1167480747417766,-0.038349623288841304,0.7095222455252014,0.005014500478726093,0.527475912019976,-0.0006159260973499607,-0.5263880066927769
-0.013182445027868382,-0.9912051901102648,0.00800725356764611,0.38297937199537224,-0.9152142351221834,-0.06032208162655868,0.5934373285285253,0.001395124523138981,-0.3772861470518008,0.0011054064666668078,-0.5263751969841527
0.007023158670472955,-0.5554101969187224,0.008473407428112494,-0.10414092155149172,-1.108322885557097,-0.03854780449524126,-0.1482389190334334,0.0016433399578220606,0.49485064043545074,0.004195836929278495,-0.4912299088991242
0.08720628246973404,-0.47568537458214355,-0.1251212049653463,-0.3842948144116822,1.0829932965014324,0.08047522588499868,-0.5493451872065803,0.001395124523138981,-0.34360781997163026,0.012751262988659482,-0.4990801243231556
0.07093917578616736,0.23047106685956514,0.009189184141450587,-0.12420176169201924,0.9712507254996863,-0.09561561172626881,-0.4581394640771106,0.0016433399578220606,0.46376577432245647,0.0054618692326103635,0.48940417143792764
0.0027951101730874805,-1.193293331080773,-0.007873395194040116,0.2754466538991148,1.6536365250392813,-0.05163907597638016,-0.1517937567417086,0.002675088765568492,0.46428875488643356,0.004328546579814058,0.47503172862599297
0.38612049625227524,0.5012603846691377,0.05071633571225964,-0.0927270699654367,-1.1766942458503573,0.08371697049018992,-0.15195335917535135,-0.0058150864770738254,0.4316749075340847,0.001909907398695961,-0.49951272932893653
-0.10020747379304344,-1.1058438431684317,0.06904449606583832,0.19534254428569653,1.493659274501875,0.038027573709212684,-0.19192429526888816,0.002675088765568492,0.4434425716177042,0.00011384396444098863,-0.4791247850079388
-0.09963316174236612,-0.5691998621935588,0.06159311758521506,-0.1112931429457649,-1.1252543454417494,-0.09812574905477484,-0.15458127123636636,0.001395124523138981,-0.37352553070316413,-0.00557816355653544,-0.5195974290872638
-0.09907164133526784,-0.34809351571841407,-0.11755185562010363,-0.09442348041290885,-1.0971322447336738,0.04351382338511051,-0.15195458272499038,-0.009466010019159912,0.49038724810506046,0.0011764123454543532,-0.47931272616739634
0.058884333563333925,0.3690048276996291,0.021892976384657124,-0.10919450872782822,-1.1873651949264785,-0.1011252036873877,-0.14893113137354308,0.0016433399578220606,0.46361982634274845,0.004003575110555965,-0.4829857860157123
0.051753718146368116,2.637202783247551,-0.17103316272532512,0.2794775147384214,1.6729435434247417,-0.15850154275095615,-0.18356936119431733,0.001395124523138981,-0.38420611638440055,0.016815852527402694,0.7584804185414659
-0.07604340411764976,-0.015751161843978796,-0.10374554215208111,0.28410473783485396,1.6641939001648218,-0.01777613214894082,-0.1687136219109699,-0.009466010019159912,0.44618936681578697,0.005260489911034318,0.46358511130459035
-0.21684009911743213,-0.9869269413186155,-0.010090760664887004,-0.11771236931037822,-1.087643756481486,0.0534769489333661,-0.15078929027383367,0.002675088765568492,0.5145990459252516,0.003979935962721821,0.47604723668753396
0.07280318305136799,-0.4163514988588095,0.0016463022816116065,0.3702627510270796,-0.9226165491830415,0.060655244357655354,0.5597867347771271,0.0016433399578220606,0.48379768690618086,0.0036725005339302867,-0.5539893501544965
-0.27676927092615816,-1.2130941599883995,0.04845801970404687,0.2641357112244145,1.7355969812091596,-0.07417063077121402,-0.16631809665612265,0.001395124523138981,-0.33929081426201324,0.005260489911034318,0.4594769489888525
0.05539995430214696,-0.9152138581766558,-0.11346833197729207,-0.10338679962738301,-1.083399718925754,-0.06243978824831069,-0.15142380875105949,0.001395124523138981,-0.3815706024691021,-0.0049390581891410774,-0.4587250969297977
0.0603066050121549,0.23660033190346227,-0.15524804155967248,0.27188856063627287,1.0768616710209558,-0.09210871406326132,0.8808041180269218,0.0016433399578220606,0.4293755634422422,0.0054618692326103635,0.5019850563719221
-0.08914557922297725,-0.6569931176273548,-0.013104042005280314,-0.11220277341717988,-1.1364235935689508,-0.009181428447686726,-0.1597950506202771,0.001395124523138981,-0.3781149943285785,0.005035615769417047,0.4621481492448481
-0.008211085767967238,0.9452929209362575,0.04504326735168679,0.24538500859508325,1.6143919419276365,-0.03998284222690388,-0.1894877746540976,-0.0058150864770738254,0.4442225238062504,0.008688108443916667,0.4650410160709037
-0.19241580182583962,1.1433838440046187,0.15766944901184293,-0.11678860607912765,-1.2236812804294153,0.07048622717860606,-0.17285326877006346,0.001395124523138981,-0.33452811249809394,0.003979935962721821,0.508616337120911
0.025580873711590627,0.005351454468932774,-0.00040748714153209073,0.2773583153166793,1.7130004601589601,-0.04678990035916247,-0.18583267013335455,0.001395124523138981,-0.35938126183835023,-0.022383831669478726,0.44930609714084013
0.08597313197867297,-1.0899730927893498,0.006514777886073767,-0.10578456651125226,-1.1094906005493825,0.0373034723468762,-0.14953220159885589,0.0014376008433330304,-0.3663849533990464,-0.026559304573208646,0.46132365809840103
-0.09299638251363276,-0.6607317442153287,0.019764081075662583,-0.1132696270236222,-1.1063796190332824,-0.08671723200214168,-0.16022749242860776,0.001395124523138981,-0.36688219965790814,0.0011764123454543532,-0.4714318685585222
-0.12350149352838342,-0.34003716691001906,-0.11414664530515235,-0.10440152840379326,-1.1202057358002955,-0.08849806670551857,-0.15018262799709495,0.002675088765568492,0.48992541062694284,0.0011764123454543532,-0.4804588864720423
0.34583726176731405,0.3145906843078846,0.06061218586612484,0.2731758878653169,1.7050847698065419,-0.07915611396547977,-0.18217711039018566,0.0014376008433330304,-0.362455717508748,0.005077150029919009,-0.479225623512608
-0.019702278296888136,-0.6458644564051369,0.05966552929506098,-0.10470288891530427,-1.1201262133944576,0.06938004152836116,-0.15384838890807587,0.002675088765568492,0.512649166482508,0.004911879293942082,0.47108740526523496
0.11489496188909785,1.1060222838592613,-0.18204359300033976,0.2944919327769293,1.7005878745899958,-0.08495550222899896,-0.1771001385055369,0.0016433399578220606,0.4385486204999366,-0.002983459592324518,-0.47808688592941095
0.2529691518528536,-0.7176787176283155,-0.03054118998018067,0.6488967011734984,1.1473886457256857,0.1515546379241085,0.7442024693558963,0.011399704582866144,0.6324732252217822,0.0062891790881190145,0.5027740115268168
-0.00027433864846461637,-0.37199535479925605,0.017782289393912302,-0.10796139444711896,-1.1183099278473918,-0.07452232185389492,-0.1502448920000255,0.002675088765568492,0.5008210594898803,-0.0049390581891410774,-0.4693881678998479
0.0957039573646969,-0.9546701553855618,0.0279603262652278,-0.08662183924773133,-1.077939879091359,0.06391945831120845,-0.1515294777403779,0.001395124523138981,-0.3677224622120153,0.016995122498123235,-0.46900868083707875
-0.05307662734883509,-0.5890450379360263,0.15288440170804463,0.024458278789074715,1.1375494495471843,0.06048959281459052,0.7678442947656647,0.005014500478726093,0.5172742667297774,0.0019296172240164063,0.5589948402577214
0.05661075712545339,0.35584496094209517,-0.1489286139373537,-0.10952694269320123,-1.189016509025934,-0.09693861102214606,-0.14893113137354308,0.0016433399578220606,0.46361982634274845,0.004003575110555965,-0.4829857860157123
0.05649342310890651,1.8759502283536822,0.0013925616824067644,-0.09368042866752287,-1.1833251051588185,0.07148769986104948,-0.16135943691602941,0.0014376008433330304,-0.3212134402438079,0.004003575110555965,-0.5128240386315085
0.1320025840754321,-1.0731289860922597,0.056749570620859016,-0.09238598078434146,-1.1341946157821385,-0.12556009457763725,-0.14706345287681766,-0.005087062590856218,-0.3728887008726516,0.001909907398695961,-0.4822372440482219
-0.004432565447135533,-0.7016854963674408,-0.1565017015723437,-0.1153831127912641,-1.1118876519502723,0.06228247479897982,-0.15164067954415716,0.0016433399578220606,0.491712191314492,0.008220229712299229,0.472136456143835
