num__CreditScore,num__Age,num__Tenure,num__Balance,num__NumOfProducts,num__EstimatedSalary,cat__Geography_Germany,cat__Geography_Spain,cat__Gender_Male,remainder__HasCrCard,remainder__IsActiveMember
-0.1381345923945138,-1.0978522794086147,0.10868799309819345,0.2618697587423061,1.7966676325006514,0.05546714370829666,-0.1627525191259596,0.0009763664447845434,-0.33486337788354503,0.0027000209746605723,-0.5087134533103512
-0.02642505041654099,-0.6006051855421453,-0.04287955300538648,0.25200536547077923,1.7503865124682216,0.02927217780268789,-0.18781010204673568,-0.0017612366543249636,-0.3528645553877654,-0.019236432655996887,0.4587448293756298
-0.14732667153520096,-0.8993669323588256,-0.07560659937650739,-0.11053812624874572,-1.0729375126922507,0.07905601682066159,-0.1503160276644644,0.0013600179886239152,0.5171776251454966,-0.013216314397033767,-0.47215243192135886
0.3633362107994546,0.3077643873684504,-0.10109212726916819,0.08008465432744274,1.1386663183822954,0.05757655038290753,0.8044165166733748,0.0027835093651245053,0.43091774024967067,0.001652838362190122,-0.5884074581165258
-0.20910739045076385,1.6667834727900088,0.09249037104652344,0.2317283017182824,1.6152469190928327,0.08619550673241028,-0.18941231523974386,0.003611469076446808,0.40978426897696313,0.004399144101678958,0.4974819688335736
-0.05653262270235729,-0.49601946629134036,-0.005093175364472858,-0.029608946673446435,1.2010377828937155,-0.153217324810854,0.7552688929290916,0.00586231936479467,-0.36358536432162264,0.001652838362190122,-0.5956627229270735
0.06196564156361838,-0.590671041112167,0.03353762725791678,-0.13418029580896162,-1.1200885992504008,0.10826586098333071,-0.16195258373305157,0.001970818367393116,0.5006133928719678,-0.02215070950075793,0.4827261702140587
0.09713444223794249,1.7464647371692625,0.022310333586553564,0.25054334089986013,1.6417406645693378,0.02653887464416038,-0.2070392926390991,0.0023179353392784358,-0.37733780088390123,0.005173144272721729,0.5139400344638096
0.028263246474530726,1.6801215374709573,0.053667971157227136,0.21599371909554124,1.1009039623951085,0.1247751215434145,0.8342952936119516,0.005369679937828293,0.4059201751451232,0.004248411925706035,0.573815757551243
0.04968752324612406,-1.2974004921570619,0.02192399486587127,0.27386721456597707,1.754526660532172,-0.10060078215770642,-0.16614787072096107,0.0021810213679031155,-0.3873928674290699,-0.020065790306593705,0.467422179729271
0.06334043751393165,-0.9563110834246362,0.041333195100234366,-0.09576087556227739,-1.0678487800391105,0.07470288372712001,-0.15686157041157045,0.00019928211246678318,-0.3826128905800317,-0.016301724930839104,-0.4730107671586538
-0.0858887085631165,-0.9885182649810712,0.11081361323302326,-0.11676601887619814,-1.062882525793086,0.07428259696107704,-0.15298576789743426,0.0014928158496351558,0.5216052435253218,-0.015472367280242283,-0.5136568168502501
-0.1946646824814445,-0.4972885564477252,0.09860116187140673,-0.38888805038164154,1.0281735968768058,0.06550115690221127,-0.5630588209269922,0.004891677420070332,0.4218110063711712,0.0017752886276448778,-0.5426611873795244
0.07976642426300046,-1.0331844935933827,0.00020467228456236579,-0.13131410036638372,-1.0789518775001437,-0.014095326412972372,-0.15997615076510055,0.0021038753753456997,0.5291223483014711,0.005416351537757446,0.4764629139611889
0.07131590046746478,1.0731291591738485,0.08028709435941342,0.25442141801678064,1.6405793421610462,0.0763830918053683,-0.20844460351133243,0.0023179353392784358,-0.3376162834070818,0.011161570570091461,0.4785065083939135
0.04157008919088884,-1.0578163993751342,-0.10131903874799295,0.6336879225790516,-0.8121740448225866,-0.08237624969167961,0.6428187083170754,0.0024993654701345167,0.5296160213008034,-0.03585531831203173,-0.5682008809089086
-0.013976657230762498,2.4482378177187503,0.05360988401630954,-0.34800773942241864,1.0240805774473976,-0.004789486312510803,-0.4618344219485247,-0.024806147704080676,-0.38321694957065894,-0.0167096649466658,-0.8029115368958736
0.2371205905266259,-0.6801644429778463,-0.035092215754811654,-0.1210523398067944,-1.1030661674926479,0.1390762116322566,-0.16548337191400322,-0.011161876062563983,-0.37608449803833677,0.011598543763211974,0.48765403308898764
0.1912645401650157,1.187414929650886,0.08241632959648848,-0.13789156111196668,-1.244062956617781,-0.13741909175775827,-0.16184418978196055,-4.292679600127508e-06,0.4591642732773277,0.005610117465842241,0.4865323778841074
-0.06369745435852464,-0.4907524488724941,0.015693811748591236,-0.2019725314347473,1.0692341054375603,-0.11893292038495305,-0.49546045388639576,0.0017130086047195175,-0.3472126152439143,0.0017752886276448778,-0.5158833866998439
0.08094270153780415,0.9010670796734112,0.030002220800936487,0.1868600343825526,1.0639279931483545,-0.09685645348028774,0.8798037205869809,0.004618018696946169,0.4507771974647919,0.004248411925706035,0.5470539783128455
-0.059135140777153435,0.21669570334806437,0.015887206570866445,-0.11215490461620575,-1.1749378669155197,-0.09533530515382148,-0.1574367536302351,-0.0016858529657156598,-0.3622135470134935,0.003950151300286768,-0.484073117533509
0.05450832861686915,1.1670847766585084,0.038832528151585465,0.699109700369431,-0.9853067421337256,0.07552220643021047,0.6091635580352037,0.0024993654701345167,0.4552972555475081,-0.012782409154431356,-0.5972667342758909
-0.01345667039360444,-0.6136867669909684,-0.14608582692512023,-0.10844997974736661,-1.10592125273231,-0.0926934339651821,-0.15858435349619987,-0.0016858529657156598,-0.37392345913854946,-0.015472367280242283,-0.4745174490465794
0.024524145248706664,0.2010846979566747,0.009911665500044077,0.03899136743400172,1.3762409347311975,0.12140548030837812,0.7057637754525132,0.0021810213679031155,-0.3567896564226202,0.005173144272721729,0.5817539607972939
0.06035585977513964,-0.5369511500605348,0.008629295020196784,-0.098010323285351,-1.0850209907756028,0.08423472852238861,-0.1598992023664681,0.00019928211246678318,-0.3757554441199577,0.004143917228371564,-0.4879302053535092
0.012913307802124682,3.0553063233200306,0.022867805044825447,0.24497114953101823,-1.016705078445207,-0.07757006259065868,0.5669414814838871,0.004205755216031317,0.45336271966027036,0.004491619190741752,0.6971406693581951
0.0307199325752993,-0.9000880680709361,0.08376933718102027,-0.10914027164208523,-1.083793382377076,-0.08027908394157894,-0.15733081748432037,-0.0016858529657156598,-0.38078090559862343,0.003053700863789241,-0.47487708016570596
-0.2736795674651358,-0.43332819833060204,0.14072342966823748,0.8390281421209246,-0.8771627839505031,-0.09416048535963835,0.5697941188768608,0.0002054149036184089,-0.3458643335382155,0.002445184710313098,-0.557377213998503
0.058371004207895504,1.169692091326182,0.17353471390520367,-0.1170760979168128,-1.2040661949704816,0.09399350344614656,-0.16961023410055756,-0.007898018682212743,0.44698571507526463,0.005416351537757446,0.511280558527928
-0.16210815974144782,-0.9217119130599448,-0.15412855285116658,-0.1022436615688863,-1.093778876594666,0.09248764304472003,-0.1577696507969608,0.0057052464351511996,-0.3606650310171005,-0.01667581240927967,-0.4631196056413783
0.09713438704360393,0.5690163014339191,0.10340733048042014,0.09233702273147047,1.1373975535661844,-0.2585007667434246,0.7494221284955377,0.006120365092544715,0.47131640013654563,-0.02868144149098712,-1.2156124079126736
-0.05908428726187754,-0.7753740533290324,-0.0231027901332777,0.23967914201528523,1.7365872135639904,0.050594744039448365,-0.1821563291827843,-0.0017612366543249636,-0.34715174429087803,-0.0067246655450447605,0.4551898417111702
-0.05532126007132941,0.4534994925906291,-0.15927326559148838,-0.1294620742147137,-1.1775691295289374,-0.002377976684239588,-0.1580627204221772,-0.0057357369414609075,0.431507471643313,0.0031394494340619724,-0.4803026759174178
-0.10393726981058025,0.2197332401420446,-0.15927326559148838,-0.11530499943334518,-1.1622777351614253,0.004720443664909936,-0.1580361528815608,-0.0016858529657156598,-0.34832863177040996,0.003950151300286768,-0.4910340164957895
0.03340348676706877,-1.068764178640614,0.07017137801693536,0.34097561240912416,-0.6788859007803065,0.046809859588037114,-0.2908552879387601,0.019591018846476984,0.5452951254882321,0.013390253938488758,0.5211458400553133
-0.38828261705582934,0.058636448010193784,0.08132913337858415,0.28548384877739297,1.715950837982711,-0.04804054891166037,-0.19492967116243495,0.00043280026109599276,-0.3436834208722364,0.004399144101678958,0.44590501027918106
-0.17181402876222018,-1.2812458524639314,0.07250794386268196,0.2301910473815313,1.7092137098836107,0.10436098044918818,-0.15792046666962697,-0.012675730060405302,0.43242307221565746,0.004399144101678958,0.4674320396361415
0.11684169432742433,-0.7723885034323694,0.01814909274016993,-0.1544699093297629,1.0306775944840654,0.08666222993044899,-0.4213504590341887,0.02435672300992712,0.644035264043069,0.004248411925706035,0.5239246103727302
0.08562760942485828,3.158105483587947,0.08736205799058357,0.24117595819762477,1.6398665631425315,0.14401252553298935,-0.18702527213060482,0.002528547310629984,-0.36520995178717375,0.011161570570091461,0.6983041902135481
0.06502989692910068,-0.9948480292309749,0.01958216010199503,-0.11415052195736701,-1.092633075825685,0.0651340478828777,-0.16518068586333,0.0008103416381773277,-0.3936534879439543,0.005610117465842241,0.47792919939383005
0.06992750376424707,-0.9933726972345652,-0.16192977860446126,-0.11146869895327353,-1.1011324280844117,-0.023612219481481126,-0.1675269946927483,-0.0010747934400051156,-0.3884538689838591,0.005416351537757446,0.4688509588592521
0.062000695269405076,-0.7759174037324366,0.06919888013384135,-0.15466645418364108,1.0342009066456543,0.11249415221525962,-0.47086246022202316,0.005502736945780877,0.44453274034861345,0.0031581955611237117,0.508305021972673
-0.06472183775892974,-0.6117401402261783,0.0008527667061344105,0.24792404788531855,1.6972859260101265,-0.017184787759723222,-0.1758289879218709,0.003611469076446808,0.4548096994543869,-0.019236432655996887,0.47562799157242175
-0.13187934567216714,-0.9186708080000436,-0.009775411359735075,-0.11380271336069304,-1.0928109017055154,-0.09867215090681983,-0.15506434500361177,-0.0016858529657156598,-0.3754257781257725,0.004266367493826319,-0.45720458492855115
0.28789095404854076,1.791464190826622,0.11956710838843519,0.22360232109898545,1.113809315248723,0.07619919070224966,0.8340319598675646,0.0027835093651245053,0.42765328038630157,0.001652838362190122,-0.6296865567110131
0.20643009686490219,-0.5841179664695446,-0.08160218329833517,-0.10606258696387376,-1.0921934210418847,0.024274617581654227,-0.16505427930320934,0.0013597588416825721,0.47953033175972043,0.022711897965289597,-0.49612655626399216
0.032515918537893006,-0.5915140331638822,0.01642805754662888,-0.021046250613204733,1.1907342494753623,0.0876332846839085,0.8727838259265638,0.004209203208612505,-0.3792378721318015,0.004248411925706035,0.5354284884304756
-0.08524109711131851,-0.960194211107972,0.1448948347954563,-0.12740602309630375,-1.074848597382783,0.09091241114726015,-0.15997615076510055,0.0021038753753456997,0.5133468296840289,0.005416351537757446,0.5083044079585102
0.07142105192312491,-1.0162530258811433,-0.003193414413021666,-0.10408071890706906,-1.073446862537428,0.07723677087463242,-0.15955132437499628,-0.0016858529657156598,-0.38039299574944097,0.003950151300286768,-0.48665064195813756
0.4489682925804872,2.4771212185121185,-0.019957503258352487,-0.1031326408020979,-1.1458718759783801,0.11276289919978766,-0.17112201673173558,0.005811412673898196,-0.2980410163690096,0.010132343525741295,-0.6504445025839632
0.11685201529409077,-0.5684942979257166,0.09557815989632515,0.4687452809780399,-0.8997891173561121,-0.18231049855866444,0.5634921654200932,0.001953636010425532,-0.3932454521616796,0.02038380910105787,-0.6045705606204331
-0.0475530792696276,0.3763907432975464,-0.03156068094358858,-0.11958265695540135,-1.1823914088650294,0.10242974207300032,-0.17456358187947257,0.003542964694399365,-0.3475085154840113,-0.02132135185016111,0.4661779802187863
0.14490664750473672,2.9201315345713734,-0.07340574697766064,-0.16705584376898253,-1.2561422942244052,-0.13776956832846737,-0.15250974713829585,0.002181430338744665,0.47240229358229985,-0.0012083094604714048,0.8252935014673035
-0.11101726583535099,1.8475470568124894,-0.019364209303155615,0.8678477606333143,-0.986254369934426,-0.0920603682981827,0.6721021566007546,0.003995143244679769,0.4350081288243892,0.0012040381662181854,0.5735207484318957
0.041794076023824185,-1.1458289787731035,-0.1784652757528657,-0.44847984910247557,1.0594893777295151,0.06561805680772562,-0.4176506654383067,-0.003248067957930913,-0.3793511801814742,0.001652838362190122,-0.5128896537638957
-0.01302570921317299,0.1929625311480781,-0.0011838260738878887,-0.09716529397488352,-1.147290686571988,0.09453411058085365,-0.152999238636889,0.0014928158496351558,0.48909132090211666,0.003950151300286768,-0.4995748864631036
-0.11826934572540464,-0.8928073126456574,-0.0027569370791545277,-0.10943646594402329,-1.0539245235832662,0.045635601302591054,-0.15209770124249988,0.0014928158496351558,0.5177340085543207,0.000662570275763202,-0.49211681761198406
-0.23783425386414886,3.066067544572126,0.0017552342796836162,0.20918478026713105,1.6411107222350632,0.14074467313542538,-0.17745259843847483,0.003822081047798356,0.4191152693183369,0.005295594538176485,0.7255249219151649
-0.03828490631048705,-0.98849561233676,0.07481298965463928,-0.12982120989354898,-1.077033742317701,-0.08864443791761126,-0.14930196703915966,-0.0006153522053106719,0.5280513651404343,0.010132343525741295,-0.4860214402325462
0.06686431495920589,-0.6743657365244895,0.008416138869708956,-0.12078035407172752,-1.1014904231831473,-0.027899328342043308,-0.16618838188168508,0.0008103416381773277,-0.38679604148388036,0.005610117465842241,0.47976692456692105
-0.221421193444862,-0.95470875852674,0.008693578928784518,-0.14397948980101696,-1.10530923179004,-0.07935834498156612,-0.15548917139371604,0.0021038753753456997,0.5251423668895736,0.005732567731296997,0.47850306374548957
0.07924818739140924,2.171106457777067,0.19177165919743094,0.2116372821666138,1.6373425959454158,0.07873508732291694,-0.18534602135923567,-0.009951966135814654,0.4536986654344054,0.005173144272721729,0.622669804500288
0.20637484601068953,-1.2992042400225796,0.082220150816952,-0.3989207932209067,1.1298072622555284,0.15386833083555684,-0.36447148571253923,0.012083633610936452,-0.3583888683109073,-0.006489840646797968,0.49297640656966735
-0.10710430964004149,2.564150962809066,-0.17234629636925577,-0.6172529488719215,1.1982744209168434,-0.2360736536096552,0.5483840042404312,-0.0030346000353188123,0.4164037589061792,-0.04258664855995681,1.123373041188571
-0.08086873798210743,2.060654873166086,0.01842127489852299,0.2684750062261772,1.7618065838497483,-0.09711960256883485,-0.18812634610246143,-0.00017825926461455152,-0.33265131819939797,0.002383804781121021,-0.6162933033966305
0.07469967619480185,-1.0002877401815122,0.0276942338193624,-0.12107541116719432,-1.1061297217185093,-0.10956947427462346,-0.16320601896617853,0.0006734276668020075,-0.40549545763442685,-0.0452236186583583,0.4643781914346848
-0.0839086510317424,-0.939151192587096,-0.01605364872568964,-0.0991366276374031,-1.067403846325818,0.09796318587269416,-0.15955132437499628,-0.0016858529657156598,-0.3692910216941151,0.003950151300286768,-0.48437971125785767
-0.05537081682059976,-0.6503232752179057,0.05912003148370146,-0.13248216028186552,-1.0954771798624625,0.08117652728010487,-0.1598181224505499,0.0021038753753456997,0.5115781566768556,0.004519901101259918,0.4730364000671409
0.007862160599561255,-1.222631728945732,-0.00729821652700827,-0.18937112269765244,1.0140320065657245,-0.10970611331559377,-0.45679682307760244,0.0023240681304300616,-0.34977730604977253,0.00405464599762124,0.5040294963082491
0.07480428625743367,1.164328841919359,-0.20754760082253224,-0.10714606172016873,-1.1846249433322054,-0.08758540297561597,-0.15712893765296804,0.00019928211246678318,-0.33664031707275766,-0.016301724930839104,-0.4815248876109163
0.056449776896794895,1.8008351352511518,0.03057154890135272,-0.13543224153905198,-1.222601511812399,-0.08287030060814908,-0.15598944877079915,0.000608097600800448,0.449137243473382,0.004143917228371564,-0.5446259648860676
0.060659646435060985,1.2211378047116745,0.030869830884750114,-0.09619376248345889,-1.1656261579664935,-0.03754884190171381,-0.1586483140049834,0.00019928211246678318,-0.33664031707275766,0.004143917228371564,-0.4851573202843841
-0.06560093223002028,1.015328459794144,0.11647198299664549,0.3081627081033122,1.7145049307556564,-0.04422427590603137,-0.1780222095799777,0.0030004095507362638,0.42453629171350377,-0.009619326258494461,-0.5199077910277026
-0.06589701221920774,-0.8892532583480841,0.002923432915068147,0.2536804547103848,1.6871072240527987,-0.031222809422367572,-0.1621743907056198,-0.01320222003093707,0.44920569246548053,0.004979378344636934,0.4696595852820682
0.1000969866425602,-1.0140695031149356,0.09963850264326708,-0.10831082800097681,-1.0724865910447194,0.13258116757744312,-0.15920787924098878,-0.0016858529657156598,-0.3718664242244175,0.003053700863789241,-0.4816575217546966
0.06712756515596076,-1.0007153657589103,0.026133284426133968,-0.11345632424797263,-1.0914016093934409,0.03878718781457973,-0.16518068586333,0.0008103416381773277,-0.39326557809477186,0.005610117465842241,0.47792919939383005
0.06301047957909826,1.131251242073899,0.0551499489220199,0.1571681139618583,-1.0282003976120626,0.1198051149402226,0.6206515938673492,-0.035946521799838205,-0.4412089299302693,0.010673811416196279,0.555663244307423
0.10435742344230617,1.1601472059425169,0.009425259588622014,0.510043449808145,-0.9845473393462044,-0.08926895072657856,0.6668908131943078,0.0008164744293289533,-0.35593905844832313,0.004491619190741752,0.5616625267655989
-0.05029931739642217,-0.39220385897247395,-0.00678663212750895,-0.11538447851568585,-1.1198368569106127,-0.09728234436241602,-0.1623002095526744,-0.0016858529657156598,-0.3724553224022673,0.003950151300286768,-0.4927147414139621
-0.0923533448474659,2.5097083299347136,0.1170712047999808,-0.13720268637747995,-1.1858167865534512,0.19606011367494516,-0.16638770250945065,0.004840770729173857,0.44498306189753456,-0.012989939737390968,-0.7950580402160544
-0.041925738426082784,-0.38404535679025725,0.04136909030136073,0.5375233307415334,-0.675084102920114,0.05327916810739278,-0.28089036802376244,0.004354725663693562,-0.3678083889090964,0.0032191848813558697,-0.5129684025858406
0.10238373802716046,-1.0080078252730893,0.08449386755200734,-0.10931670066274149,-1.0737282877801393,-0.026186619680990706,-0.15651812527756295,6.236814109146293e-05,-0.38324127286930487,0.022711897965289597,-0.4730602302529898
0.4204703749584468,-0.6258493288201328,0.11071011495088237,-0.09041967776061907,-1.0813034941698914,0.12165936012688397,-0.1575077015962512,0.0024634577943594927,-0.3586511509657641,0.004143917228371564,-0.5010617466922809
-0.09604269207264715,-1.1740437735910951,-0.009209741004425835,-0.39450950347366387,1.0127240269652895,-0.12421668703472978,-0.5440816026759123,-0.0062913536221546554,-0.33514605101734224,-0.0018285085904182403,-0.5136291232110719
-0.14190128683087938,-0.4088352617772094,-0.13543766611877486,-0.14183276694968783,-1.1466799812560176,-0.10154864802705517,-0.1737638893354607,-0.0010747934400051156,-0.3768783893897611,0.0021287705132338798,0.4711993297305196
0.12674383150617535,1.692541310035386,0.037088931459091166,0.05525254641206468,1.1247613623117623,0.1889853665805868,0.9181069359900442,0.0040722892372371845,-0.31508810831698186,0.02412947866770052,0.5314590382798177
0.07591043882682898,-1.0075218625760305,-0.009516064148926763,-0.11095959891267489,-1.081371993733746,-0.09771738902446067,-0.15498450865490204,6.236814109146293e-05,-0.3832025625567734,-0.016301724930839104,-0.47350225742640994
-0.052882071862429825,-0.45202757136459665,0.06351053027606053,-0.16784860122639156,-1.143518972715031,-0.14202968807588195,-0.1737638893354607,-0.0010747934400051156,-0.38110655503517576,0.004519901101259918,0.4720993923106423
0.08706808867863995,2.50916663684268,0.007277136060883748,0.9080631848352039,-1.0070133344006136,-0.005623244091135507,0.7833481511435175,0.003553369783157112,-0.36033198569709346,-0.013334437841448686,-0.7948480211784137
-0.21828685971055312,-1.0764405380106812,0.14872839101115629,-0.24633133373746086,-0.88185962809218,0.06952012179767621,0.4264371220879095,0.009472600104099765,0.47640468144401266,-0.0059304171882227,0.529292338332236
0.07192623486399222,2.796354948138362,0.02368738355692372,-0.016691721915247804,1.1027078931593668,0.1513755153479957,0.7435329097430288,0.016616974131818524,0.6008557673983159,-0.003973371517823644,0.8186582922728664
-0.011849640762705135,-0.6019465126869927,0.020204310184558115,0.2243128130837694,1.6958828515720137,0.05093933310972376,-0.17222662644195552,0.0015033010215009808,0.48358733180431235,0.005173144272721729,0.474298317860577
0.07865628115517437,-1.1024107663889997,0.018629021954591686,0.3470922287213028,-0.876436727027147,-0.02147185551830862,0.6954327559477982,0.0031104249958450614,0.5558212723742143,-0.018631393724350184,0.5619519345748182
0.05182649127281692,0.16899987956079074,-0.06363138453227395,0.2971567190116472,1.1237273745985998,0.08883479775723134,0.8400831161974487,0.0033945688908350495,0.4410408344338556,-0.03961938368778633,0.5292778852073604
0.06997257435686492,-0.9535857748620132,-0.005863395929180384,-0.12162162801686963,-1.0689699889865134,0.05482663516754103,-0.17021509657487888,6.236814109146293e-05,-0.3454350776771546,0.0033332153621467684,-0.45394020670067936
0.030260518674551606,-1.143985217495647,-0.10855568506522878,-0.08771582513729106,-1.1110967111725754,-0.13033600328276193,-0.14715882426178029,0.0024634577943594927,-0.3841713950195249,0.004143917228371564,-0.48734248481330045
0.40429441859557197,0.2857004929041085,0.10579250607053989,-0.11692213019417283,-1.1835486284136247,-0.15676833393266532,-0.147408631012952,-0.0006153522053106719,0.48730691309682306,-0.016301724930839104,-0.5143170922133287
0.021112537324445936,1.727465755144622,0.1245727896958488,0.28304829781106233,1.7269857500575851,-0.05320913987189326,-0.17282332928153413,0.0008922414957904365,0.45914740523093667,0.0025775707092058164,-0.570744085240973
0.0465115790842402,0.20466199144175834,-0.11214515236189676,0.29120894565630046,1.7241007418102452,-0.05607556085796651,-0.19324041822395618,-0.008429031548291794,-0.37798902773813137,0.011161570570091461,0.4640717693999248
-0.03798859625178849,0.3857519859111082,0.06803553207986916,-0.11034886968827004,-1.1865382058253051,-0.033653270606401484,-0.1526945084290543,-0.0006153522053106719,0.4718343807624789,-0.03937463408843948,-0.4877351390045965
-0.06629650781383475,0.1870944210718993,-0.18395561727399337,-0.35491512995270985,1.0394782969135097,0.015139372640417504,-0.45446498447570444,0.0023240681304300616,-0.3403540791866119,0.004370862191160791,0.48681042370047767
-0.2504183089349834,2.243071882701629,0.018410167939088992,0.29563086623403156,-1.0388068632098788,-0.01598733010713234,0.6321308400901418,0.003995143244679769,0.4340193900805824,0.004807835384281303,0.6074870565054398
0.045328817203841895,-0.4488360810553636,0.10978687034134851,0.6805123351632899,-0.921183726092548,-0.10619908859046272,0.6509469530590644,0.0027016095075113964,-0.3827774819054075,0.010673811416196279,0.5418338594307621
-0.13849729626654017,0.261261363017624,-0.007340877173945019,-0.3914613767121284,1.0835765859199689,0.07044818802047605,-0.3298994356956752,0.010501932140501569,0.42462489255201086,-0.012566761162922244,-0.5082267186024398
0.03989913622813454,2.266223379838777,-0.010662421624926116,-0.41052719140991706,1.1212243436794636,0.12331928941091362,0.6086099886052598,0.011112991666212114,0.3943054514148527,0.025150169542719862,0.6001310771327899
-0.21197183910487277,0.07165952284856225,0.054500228051109066,0.38164562410293146,-0.9905002587819286,0.06056405460602748,0.6802446812766128,0.003995143244679769,0.4701104020954756,0.0039113849477837755,0.5443437656549175
0.08122935169287197,-1.290273071146995,-0.03932473629950292,0.13164892082894292,1.165571326733752,0.11011571766902342,0.8916165816337759,0.0023240681304300616,-0.31264925946266875,0.00405464599762124,0.5230969562820654
0.16230229414442318,-0.9914573773762296,0.08674950219255459,-0.12638065235025508,-1.0929520742530416,-0.0651347413423966,-0.15813934116252543,-4.292679600127508e-06,0.5336495858594015,0.005610117465842241,0.48953092951663746
0.05256781997951166,2.0231280599854813,0.018170152859888454,0.22386838490070293,1.679861465514538,0.05148802865398996,-0.17949916071680314,0.002115691301901556,0.421851330269152,0.0025775707092058164,-0.6233222115301994
0.18534968040557248,-0.9099789173372892,-0.06025649480756917,-0.08808143944830357,-1.0839322053882183,-0.09186941749019006,-0.15488690351441897,6.236814109146293e-05,-0.39316189393150597,0.022711897965289597,-0.4751856542995605
0.0485301509090045,-1.0466235901709777,0.045633222038159865,-0.1088487764847698,-1.104998583726392,-0.1142768290839777,-0.1716203351355476,0.0008103416381773277,-0.3979446122448709,0.011598543763211974,0.4668667442893559
0.04094964274030014,-0.9844355392651678,-0.013177221144969033,-0.10222735007288536,-1.0735868840594152,0.08760944475770648,-0.15955132437499628,-0.0016858529657156598,-0.3718664242244175,0.003950151300286768,-0.4875020348845382
-0.10144734873624606,1.775153046961067,-0.0030544354794349356,-0.339549452350518,1.0417307845257175,0.12360069092464131,-0.4821503889705035,0.0017130086047195175,-0.31759681528699213,0.0006483705678805303,-0.5276905520535382
-0.14127632174107416,0.8367257315605674,-0.18692573246000385,0.20439322896995368,1.6820021483397178,0.22525594442522645,-0.1849535011183265,-0.012443680534593795,0.39678993739426,-0.039064138780972625,-1.0296638076299418
-0.03272543287605603,-0.5183612057080145,0.009332605995431086,-0.11428753744811213,-1.0944357652411918,0.050529959744276584,-0.15349198669231048,0.000608097600800448,0.5076985613664468,0.004143917228371564,-0.4986508934422884
0.08763850954500162,0.12464530824075176,-0.17785229330964172,0.2914131582783989,1.7465085549133645,-0.040492395452161246,-0.17101894577217963,0.002115691301901556,0.4724810547754524,0.0025775707092058164,-0.4928271777031275
-0.10670328069718595,-1.2118227918713544,0.001368509232749079,0.11612334365388925,1.3405304544889969,0.070797833945412,-0.21864936821374836,0.003611469076446808,0.44593016090971277,0.004979378344636934,0.4774217582525539
0.001947512796498547,-0.7047835283639515,-0.0435247991084041,-0.1301220446403528,-1.1197761100792754,-0.12423452460754156,-0.16338572747286872,0.003074517320070037,-0.38686302759110247,0.011598543763211974,0.46797022996504883
0.08611258012779334,-1.215872639782385,-0.17032852778784308,-0.17912080934840124,1.0091583546839795,0.10850411065613215,-0.4338780910984661,0.004618018696946169,0.48118278759881233,-0.01654647453018596,0.5029583241603094
0.04273502568391407,1.8009320403245057,0.04193618616751972,-0.10856275297699297,0.9966242851082272,0.07395868380355322,-0.5005344276026471,0.004209203208612505,-0.37291744706642743,0.004248411925706035,0.538786241909548
-0.11924715098935247,0.9477948273082485,0.11823501407188647,-0.045564823105754666,1.0893203170879089,-0.13257164922226855,0.6922391363572716,0.002219189375208508,0.4166564621511213,0.0017752886276448778,-0.6330657221336471
-0.3056607332325773,-1.0224030324516946,0.00024131106657845946,0.2586729328706781,-0.9013372168348545,0.06747648113933133,-0.18473564089422032,0.003542964694399365,-0.363181261394177,0.005732567731296997,0.4573089501632984
0.09969105747040602,-0.9263931814914541,0.08277013509568949,-0.10798536223082253,-1.0837978631182201,-0.11651809683932086,-0.15488690351441897,-0.0004810133577732948,-0.3863570560276407,0.022711897965289597,-0.4733616260034694
0.0947985383220787,-1.066174412972633,-0.16863855614691214,-0.28335100759143744,1.07946734816344,0.07037193442671559,-0.4440544561290022,0.0034612297115266403,-0.35392634415933644,0.018817462581892125,-0.5089792007340834
0.32101198110677814,-1.1482590363040581,0.0961259835992888,-0.10608591793871744,-1.1207949983754637,0.14286985305216088,-0.15852669064089636,-0.011161876062563983,-0.37133466549083305,0.005610117465842241,0.48626155948582983
0.018642664989918692,1.2537379867117429,-0.20175446719387866,-0.10358264652158947,-1.176433803663335,0.12518473849161293,-0.1583048688709759,6.236814109146293e-05,-0.30396514695778276,-0.08160656478184822,-0.4930157507495122
0.05513531721182507,0.12219228072257345,0.026492312915123887,0.9045925786701119,-0.9667207564166874,-0.07800579320062617,0.7878277402300669,0.0027016095075113964,-0.36488812439075163,-0.018631393724350184,0.5369654896658139
0.07362115309874587,-1.0751712823467736,0.002760839996176876,-0.1248170593949723,-1.0980952177949803,0.046722892312467,-0.16787043982675579,-0.0010747934400051156,-0.3880659591346766,0.005416351537757446,0.4778684655779909
-0.0636998433854704,2.609376523834834,0.054439569246455474,0.03677898566538439,1.1328630537747988,-0.20396875775350803,0.805082200485752,0.00506096348425822,-0.3461204100587628,0.0014590724341053264,-0.7574043032958365
-0.09223575564257887,0.24266756144135698,0.0061779868575789,-0.10745021173214254,-1.1443417570268941,0.05381251757157288,-0.1604855045575916,0.0057052464351511996,-0.3555146986388161,0.003950151300286768,-0.4901546046532358
0.04677004686489439,-0.7573332511710364,0.024632856166446074,-0.40042823280393997,1.0301818486181367,-0.14522960562435322,-0.5468691774128965,0.0034612297115266403,-0.3865644574962147,0.001652838362190122,-0.5092859224300775
