y_true,y_pred,prob_churn
1.0,0.0,0.4048449253635151
0.0,0.0,0.010968151745683127
0.0,0.0,0.006906851844251432
0.0,0.0,0.023456759913123564
0.0,0.0,0.4625013199229831
0.0,0.0,0.061043072189223654
0.0,0.0,0.014761625741639408
0.0,0.0,0.04137882939196934
0.0,0.0,0.08364599523458524
0.0,0.0,0.07528608221162082
0.0,0.0,0.08636333684170026
0.0,0.0,0.12189222363302468
0.0,0.0,0.2469033900449708
0.0,0.0,0.012643431939985515
0.0,0.0,0.03163371664093533
0.0,0.0,0.00888894675656472
0.0,0.0,0.07628570389812685
0.0,0.0,0.05601581822748671
0.0,0.0,0.08866097367572395
0.0,0.0,0.05956144558214579
0.0,0.0,0.003450648236096797
0.0,0.0,0.24825986489676655
0.0,0.0,0.0085175413495792
0.0,0.0,0.01328114455109965
0.0,0.0,0.15314090120210222
0.0,0.0,0.021263385430901935
0.0,0.0,0.2609107121029902
0.0,0.0,0.007782079651631304
0.0,0.0,0.008135509740947042
0.0,0.0,0.0036399655403564564
0.0,0.0,0.05049169481455083
0.0,0.0,0.18568693367208305
0.0,0.0,0.01501923687755158
0.0,0.0,0.01309087491336503
0.0,0.0,0.028595408102455033
0.0,0.0,0.31652813041319167
0.0,0.0,0.2931181800723791
0.0,0.0,0.06035620949398342
0.0,0.0,0.10208918484701444
0.0,0.0,0.00521084804121361
0.0,0.0,0.014485945615544286
0.0,0.0,0.029277360278206155
1.0,1.0,0.8999238898462671
1.0,1.0,0.5271254144805599
1.0,0.0,0.01996866553658544
0.0,0.0,0.06100042072292686
0.0,0.0,0.11553346067539416
0.0,0.0,0.0033347520407251948
1.0,1.0,0.6691751097883084
0.0,0.0,0.010954468689454233
1.0,1.0,0.7583150404795675
0.0,0.0,0.07080662346063939
0.0,0.0,0.4006967165659639
0.0,0.0,0.008965804608675824
0.0,0.0,0.004414783302359681
0.0,0.0,0.01105699282842235
1.0,0.0,0.34323251112629477
0.0,0.0,0.039666209838085574
1.0,1.0,0.5582649777224551
0.0,1.0,0.7536367721400545
0.0,0.0,0.01362099237115142
0.0,0.0,0.004781483980053704
0.0,1.0,0.529874994772836
0.0,0.0,0.02418408760297523
0.0,0.0,0.06709710325517472
0.0,0.0,0.004081350282193564
0.0,0.0,0.026812753680981512
0.0,0.0,0.0061631315250431
0.0,0.0,0.005999864878927877
1.0,1.0,0.8975858628313238
0.0,0.0,0.3133826793717644
0.0,0.0,0.20373605814877785
0.0,1.0,0.8556927719614345
0.0,0.0,0.030048399302159634
0.0,0.0,0.17816401171010868
0.0,0.0,0.16947382733774896
0.0,0.0,0.00910407154960217
0.0,0.0,0.012454784857541899
0.0,0.0,0.058542654311224
0.0,0.0,0.030703387774232958
1.0,0.0,0.4024770619749025
0.0,0.0,0.011164399542916066
0.0,0.0,0.011665803777069947
0.0,1.0,0.8037643125469696
1.0,1.0,0.7684648192851351
0.0,0.0,0.022419346581975044
0.0,0.0,0.25648969638107466
0.0,0.0,0.03329608775820019
0.0,0.0,0.003560352148875389
0.0,0.0,0.01130480581238897
0.0,0.0,0.356087273902828
0.0,0.0,0.12987840770670725
0.0,0.0,0.006394816088264226
0.0,0.0,0.01498889444286987
0.0,0.0,0.008887220115592065
0.0,0.0,0.06999651332801582
0.0,0.0,0.12615586101226237
1.0,1.0,0.6736673707326767
0.0,0.0,0.0036903538368839106
0.0,0.0,0.008699685559745976
0.0,0.0,0.08247129047098542
0.0,0.0,0.056296214268398294
0.0,0.0,0.014811623575998436
1.0,1.0,0.9989714280282387
1.0,1.0,0.619802479429061
0.0,0.0,0.0041792510004326254
0.0,0.0,0.021458476026288333
1.0,1.0,0.7266571716742226
1.0,0.0,0.4281037347167674
0.0,0.0,0.017158066736733923
0.0,0.0,0.0034277284691132644
0.0,0.0,0.01180561766473477
0.0,0.0,0.0360450341541105
0.0,0.0,0.03607781476141604
0.0,0.0,0.00854420709163451
0.0,0.0,0.057241140172598855
1.0,1.0,0.6794520054957536
0.0,0.0,0.0036060109188641954
0.0,0.0,0.1479992875420126
1.0,1.0,0.9948806913217165
0.0,0.0,0.07812756104330389
0.0,0.0,0.2977702704861728
0.0,0.0,0.01388757225796741
0.0,0.0,0.009303153648077949
0.0,0.0,0.02124422399179569
1.0,0.0,0.1612643006733377
0.0,0.0,0.02893169260804516
1.0,1.0,0.7853727336601938
0.0,0.0,0.05915941200391872
0.0,0.0,0.2527721517108854
0.0,0.0,0.13344787253269436
0.0,0.0,0.009472891155870031
0.0,0.0,0.033367552414099215
0.0,0.0,0.015203490063115208
0.0,0.0,0.4428825731839743
0.0,0.0,0.39910797343807597
0.0,0.0,0.07419737832750253
0.0,0.0,0.08276937834021242
0.0,0.0,0.2440639144530166
0.0,0.0,0.008721360487820611
1.0,1.0,0.5270599534886773
1.0,1.0,0.8605479176132469
0.0,0.0,0.10666664994864547
1.0,0.0,0.038077249021855705
1.0,1.0,0.7912427884883934
1.0,1.0,0.9332688473385818
0.0,0.0,0.14290696199015568
0.0,0.0,0.004685970000558803
0.0,0.0,0.009782498804438346
0.0,0.0,0.049493160317224554
0.0,0.0,0.023804253883780997
1.0,1.0,0.6797640467195076
0.0,0.0,0.03928242397166713
0.0,0.0,0.2850235516690786
0.0,0.0,0.017880381661167913
0.0,0.0,0.16000740411085884
0.0,0.0,0.02833676885927265
1.0,1.0,0.8406525556492334
0.0,0.0,0.00995384267000387
0.0,0.0,0.29262031772986224
0.0,0.0,0.0040952213638003
0.0,1.0,0.57954042341879
0.0,0.0,0.006858681837894387
0.0,1.0,0.8290022153023209
0.0,0.0,0.004236442491787552
0.0,0.0,0.031715213563448516
0.0,0.0,0.19329663096155605
0.0,0.0,0.0032580539464934282
1.0,0.0,0.3393938498712392
0.0,0.0,0.21371808217613228
0.0,0.0,0.024860219997688622
0.0,0.0,0.009005909906548268
0.0,0.0,0.055353219543371975
0.0,0.0,0.31601366158554883
0.0,0.0,0.2704221931408847
0.0,0.0,0.21607856870760894
1.0,1.0,0.957974952338886
0.0,0.0,0.010817394603817915
0.0,0.0,0.008213488525653538
0.0,0.0,0.1748832255247322
0.0,0.0,0.4018040727515415
0.0,0.0,0.0032042143636617742
1.0,1.0,0.8652520258089559
0.0,0.0,0.015064966208193453
1.0,0.0,0.34588650394817005
0.0,0.0,0.02841419252307488
0.0,0.0,0.004227111425925328
0.0,0.0,0.15146884354160653
0.0,0.0,0.02251594348746916
0.0,0.0,0.03339791935783268
1.0,1.0,0.5467308250478793
0.0,1.0,0.6906533104425256
0.0,0.0,0.013298546313024275
0.0,0.0,0.02878867012548666
0.0,0.0,0.009515826089323514
1.0,1.0,0.9679530170068134
0.0,0.0,0.008709653784984395
0.0,0.0,0.013315705890447966
0.0,0.0,0.01747345994636558
1.0,1.0,0.9461771356088164
0.0,0.0,0.060682507576713646
1.0,1.0,0.9074453671578576
0.0,1.0,0.6004044286258828
0.0,0.0,0.008384959713237878
0.0,0.0,0.004037829408585565
0.0,0.0,0.03385294271575076
0.0,0.0,0.03944392204057758
0.0,0.0,0.023464535146552595
0.0,0.0,0.10073112697715632
0.0,0.0,0.03382457865500172
1.0,1.0,0.5927334175398657
0.0,0.0,0.33547002310761587
0.0,0.0,0.0051516784728131695
0.0,0.0,0.010592340119189237
1.0,0.0,0.2348121073390669
0.0,0.0,0.3097530553933375
0.0,0.0,0.005506233988794257
0.0,0.0,0.18145829766885416
0.0,0.0,0.017769712584822583
0.0,0.0,0.004452794548441003
0.0,0.0,0.010511696668863625
0.0,0.0,0.010194819140095238
0.0,0.0,0.010519201621943235
1.0,1.0,0.8806604681348205
0.0,0.0,0.0035105752347915275
0.0,0.0,0.012573932759606464
1.0,0.0,0.43240931165719926
0.0,0.0,0.04076364064129459
1.0,1.0,0.9804626658539319
1.0,0.0,0.4453504825922849
0.0,0.0,0.10455474404584288
1.0,1.0,0.741108394814027
0.0,0.0,0.0045830825727694365
0.0,0.0,0.0025916960385076243
0.0,0.0,0.03761031763779831
1.0,1.0,0.7612731702995372
1.0,0.0,0.4023901306520797
0.0,0.0,0.02895358772365395
0.0,0.0,0.11363650424847876
1.0,1.0,0.6329718067984141
0.0,0.0,0.09916244483168182
0.0,0.0,0.1270904430064856
1.0,1.0,0.9152454424240279
0.0,0.0,0.21067678489297673
0.0,0.0,0.24565106201204848
0.0,0.0,0.028042809333708722
1.0,1.0,0.7830370936734464
0.0,0.0,0.004326836227645602
0.0,0.0,0.008490949976988283
0.0,0.0,0.004274191966061719
0.0,0.0,0.2282892118550707
1.0,0.0,0.34558260690820325
0.0,0.0,0.01435789788437877
0.0,0.0,0.36721936303110636
0.0,0.0,0.18758701482202958
0.0,0.0,0.010176430317268923
0.0,0.0,0.09862773505808654
0.0,1.0,0.5329675967197464
0.0,0.0,0.4871122117475547
0.0,0.0,0.012447668650468705
0.0,0.0,0.004346789553776054
0.0,0.0,0.018936221010124953
0.0,0.0,0.01401328387978538
0.0,0.0,0.029018074649918808
1.0,0.0,0.20073736212703508
0.0,0.0,0.009583729501181958
0.0,1.0,0.7077566740960851
0.0,0.0,0.01180656731058512
0.0,0.0,0.017491992469469822
0.0,1.0,0.638905241263388
1.0,1.0,0.8537503349113088
0.0,0.0,0.01666937573886405
1.0,1.0,0.8513055410806522
0.0,0.0,0.14591416144994768
0.0,0.0,0.005300519160579169
1.0,0.0,0.015731058803804345
0.0,0.0,0.184151630994184
0.0,0.0,0.15156752893626657
0.0,0.0,0.006428655473500074
0.0,0.0,0.003084818184527211
0.0,0.0,0.022899052318346616
0.0,0.0,0.015376318076675385
0.0,0.0,0.04912918633065817
0.0,0.0,0.1315019390612709
0.0,1.0,0.7888638919228177
0.0,0.0,0.003923977397925017
0.0,0.0,0.008321146645902172
0.0,1.0,0.5257281417415325
0.0,0.0,0.0098398174529696
0.0,0.0,0.10381372698686367
0.0,0.0,0.0064618211440042855
0.0,0.0,0.025807146156049513
0.0,0.0,0.07182712623809888
0.0,0.0,0.09356864620206164
0.0,0.0,0.028408441328039925
0.0,0.0,0.06879115216356706
0.0,0.0,0.09447851486621796
1.0,1.0,0.9067334028687057
0.0,0.0,0.07627175688887389
1.0,1.0,0.9419874867891982
0.0,0.0,0.03520992866210303
1.0,0.0,0.17408353572492638
0.0,0.0,0.01109102794494351
0.0,0.0,0.04447111370023303
0.0,0.0,0.2858820914111817
0.0,0.0,0.00489697998728353
0.0,0.0,0.05110914522197814
0.0,0.0,0.011706579375389882
0.0,0.0,0.1186921058862296
0.0,0.0,0.012762459011773284
0.0,0.0,0.029143171434054406
0.0,0.0,0.014720351031290024
1.0,1.0,0.9240364180015672
1.0,1.0,0.6074672825061094
0.0,0.0,0.010470258024274764
0.0,0.0,0.024015129860732398
0.0,0.0,0.031633049025816144
0.0,0.0,0.04209295824434614
1.0,1.0,0.6613771708592862
0.0,0.0,0.18507896930749695
1.0,1.0,0.9048132226186455
1.0,0.0,0.41729499768708805
0.0,0.0,0.05562979675112049
0.0,1.0,0.6968046123673333
0.0,0.0,0.007894452597198518
0.0,0.0,0.018128687982783026
1.0,1.0,0.9484742103606632
1.0,0.0,0.1361934094405423
0.0,1.0,0.6126007729861618
0.0,0.0,0.25095791537315704
0.0,1.0,0.5025915921462203
0.0,0.0,0.003167955247004936
0.0,0.0,0.023936924136807116
1.0,1.0,0.7975274070660536
0.0,0.0,0.22279325602581632
0.0,0.0,0.015170945563034452
0.0,0.0,0.07585774085623116
1.0,1.0,0.8811414152393253
1.0,0.0,0.14808494920594836
0.0,0.0,0.004914938124817714
0.0,0.0,0.11688492660456812
0.0,0.0,0.00512087350378035
0.0,0.0,0.039691806261081757
0.0,0.0,0.019718629318928066
0.0,0.0,0.020316363900980506
0.0,0.0,0.08328685267738807
0.0,0.0,0.00990738881851711
1.0,1.0,0.9882618643269477
1.0,1.0,0.9085250201935561
0.0,0.0,0.03250031539552843
0.0,0.0,0.036828896309104055
0.0,1.0,0.6122243983464251
0.0,0.0,0.0031542418684498614
0.0,0.0,0.031855343859582066
0.0,0.0,0.012028209182857
0.0,0.0,0.133220670412973
0.0,0.0,0.0979093408679356
0.0,1.0,0.5081818008424465
0.0,0.0,0.007585992861201806
1.0,0.0,0.014989907662535672
0.0,0.0,0.026125136045797116
0.0,0.0,0.16836899270029188
1.0,1.0,0.9311305166674126
0.0,0.0,0.00997040914588066
0.0,1.0,0.5640275510531566
0.0,1.0,0.9667352362525512
0.0,0.0,0.07763692897359792
0.0,0.0,0.01568160039905845
0.0,0.0,0.2708647483047827
0.0,0.0,0.00462269314098106
0.0,0.0,0.005432097458029886
0.0,0.0,0.1403109016143752
0.0,0.0,0.012632509380168631
1.0,1.0,0.9313685173812358
1.0,0.0,0.4195806511317384
0.0,0.0,0.0034676797753452255
0.0,0.0,0.27173945597234295
0.0,0.0,0.014007159507193724
1.0,1.0,0.995130060943866
0.0,0.0,0.00863686745333777
0.0,0.0,0.027010997654764807
0.0,0.0,0.011541940111049174
0.0,0.0,0.00907652205758093
1.0,0.0,0.20111021808248802
0.0,0.0,0.32505760526761196
0.0,0.0,0.007913844465954244
0.0,0.0,0.0525249794665088
0.0,0.0,0.2918855589361968
0.0,0.0,0.009379792168805301
0.0,1.0,0.6511412384956515
1.0,1.0,0.8163769482780474
0.0,0.0,0.016590151467702218
0.0,0.0,0.0037878866835778673
0.0,0.0,0.0026987540264704958
1.0,0.0,0.17315920150344774
0.0,0.0,0.37691601664447055
0.0,0.0,0.14650253112976977
0.0,0.0,0.010840038970144825
1.0,1.0,0.6936450296935311
0.0,0.0,0.003039257686173711
0.0,0.0,0.0041917260854461074
0.0,0.0,0.0581456487078012
0.0,0.0,0.03418263841456203
0.0,0.0,0.04609708944810308
0.0,0.0,0.004627643927360261
0.0,0.0,0.008292179168813855
0.0,0.0,0.12127970881355678
1.0,0.0,0.20699167088397571
0.0,0.0,0.004070002277574743
0.0,0.0,0.026190580011389842
0.0,0.0,0.014330052452767672
1.0,1.0,0.8817624593987303
0.0,0.0,0.008194813907249384
0.0,0.0,0.03278451046801107
1.0,0.0,0.10787429816754175
0.0,0.0,0.00962764944062623
0.0,0.0,0.03207135767826522
0.0,0.0,0.014579896536117574
0.0,0.0,0.021738208594171627
0.0,0.0,0.21320855315273385
0.0,0.0,0.028329839456888224
0.0,0.0,0.010933905315286973
0.0,0.0,0.008545533041759966
0.0,0.0,0.004242191161549051
0.0,0.0,0.072443699839267
1.0,1.0,0.9237551071421324
0.0,1.0,0.6497221851460564
0.0,0.0,0.18439959803636385
0.0,0.0,0.006789704850680712
1.0,0.0,0.04699403455553182
1.0,1.0,0.9234275446937449
0.0,0.0,0.0038656648337135314
0.0,0.0,0.011442035995774721
0.0,0.0,0.02172564042501608
1.0,1.0,0.8235916599199679
0.0,0.0,0.011938955123067526
0.0,0.0,0.022717313564622827
0.0,0.0,0.015651408304335084
0.0,0.0,0.010954462543000514
1.0,1.0,0.9915558938931339
0.0,0.0,0.0028372242743560476
1.0,1.0,0.9986332536390492
0.0,0.0,0.011776301635281115
0.0,0.0,0.15113837717797432
0.0,0.0,0.004064581149447344
0.0,0.0,0.0074164447825581835
0.0,0.0,0.0031031484394572154
0.0,1.0,0.8181076675126278
1.0,1.0,0.8415238707061446
0.0,0.0,0.04464928781400933
0.0,0.0,0.027823636899276503
1.0,0.0,0.4713885257990549
0.0,0.0,0.04195793827591152
0.0,0.0,0.012487327594640125
0.0,0.0,0.058056548283234054
0.0,1.0,0.8033107079165795
1.0,1.0,0.6187809597833496
0.0,0.0,0.10462536197032077
0.0,0.0,0.3725305219362801
1.0,1.0,0.5150811186522779
0.0,0.0,0.1144733774887572
0.0,0.0,0.0037178669449126718
0.0,0.0,0.04990894696914878
1.0,0.0,0.15851692148394436
0.0,0.0,0.032229400693196
0.0,1.0,0.6690941235539807
0.0,1.0,0.7794032213228081
1.0,0.0,0.04158005713241824
0.0,0.0,0.003832016701289057
0.0,0.0,0.003048366595979385
0.0,0.0,0.2933282298911324
1.0,0.0,0.17585297479834516
0.0,0.0,0.44079987742312
0.0,0.0,0.04316867358157471
1.0,1.0,0.9417326490151671
0.0,0.0,0.03512116787479429
0.0,0.0,0.03457819511525114
1.0,1.0,0.9314065477956762
0.0,0.0,0.03919471645240472
0.0,0.0,0.1862483197798998
0.0,0.0,0.4340187202027332
1.0,0.0,0.4479790557453282
0.0,0.0,0.06132749694622218
1.0,1.0,0.9260869935758745
0.0,0.0,0.02752944402802283
0.0,0.0,0.24200932378089043
0.0,0.0,0.42638811638156743
0.0,0.0,0.007157357862133648
1.0,1.0,0.9436163107216738
0.0,0.0,0.006513415527575065
1.0,1.0,0.8501616496694531
1.0,0.0,0.2291894747543524
0.0,0.0,0.04871941130632289
0.0,0.0,0.09340844246262126
0.0,0.0,0.03469675761839013
0.0,0.0,0.024624222561003675
0.0,0.0,0.01119961643226913
1.0,1.0,0.6932605586391014
0.0,0.0,0.007392343109912048
0.0,0.0,0.0037173127716555233
1.0,0.0,0.38831817650050326
0.0,0.0,0.015332469804419829
0.0,0.0,0.3650302791896675
0.0,1.0,0.5707983669793972
0.0,0.0,0.03901629337069838
0.0,0.0,0.0334388469390408
1.0,0.0,0.39232560562695024
1.0,1.0,0.8113906936196996
0.0,0.0,0.0124071671245037
0.0,0.0,0.1487622288586372
0.0,0.0,0.20284684856576218
0.0,0.0,0.0030972052754574637
1.0,0.0,0.4369865411153543
0.0,0.0,0.032146652826895966
0.0,0.0,0.3288416388009409
0.0,0.0,0.1012149145768817
0.0,0.0,0.009189920983713655
0.0,0.0,0.003916591067426511
0.0,0.0,0.1036630300168182
0.0,0.0,0.18799951314895294
0.0,0.0,0.041831532150792855
0.0,0.0,0.0027668935957991447
0.0,0.0,0.08626223992795226
0.0,0.0,0.0043534666047111824
1.0,1.0,0.7201324465811321
0.0,0.0,0.11847580434607867
0.0,0.0,0.015617660472025847
1.0,0.0,0.22009887402178796
0.0,1.0,0.54394919997249
1.0,1.0,0.9424232875715473
0.0,0.0,0.025793914482143115
0.0,0.0,0.2725593423639556
1.0,0.0,0.45765866532001787
0.0,0.0,0.008396703477441144
0.0,0.0,0.030402957334091277
0.0,0.0,0.015392341222735768
