y_true,y_pred,prob_churn
0.0,0.0,0.025985743979309243
0.0,0.0,0.4379127027998455
0.0,0.0,0.06687513962825405
0.0,0.0,0.014919981096324779
0.0,0.0,0.042598718068276385
0.0,0.0,0.07942846724241699
0.0,0.0,0.08971358904288104
0.0,0.0,0.08129903245926824
0.0,0.0,0.1265243284451695
0.0,0.0,0.2514878054048784
0.0,0.0,0.015955249651882244
0.0,0.0,0.03234645297931077
0.0,0.0,0.00931226062388547
0.0,0.0,0.07777859958434515
0.0,0.0,0.04827368075720457
0.0,0.0,0.0863865159292527
0.0,0.0,0.053831506420269674
0.0,0.0,0.003966233304022221
0.0,0.0,0.24862630784771866
0.0,0.0,0.009575010374174181
0.0,0.0,0.014573203781437475
0.0,0.0,0.14734865498754748
0.0,0.0,0.022330321247365243
0.0,0.0,0.2421360495085169
0.0,0.0,0.008137654670850097
0.0,0.0,0.008518563880699643
0.0,0.0,0.004112526181028973
0.0,0.0,0.04981792517575952
0.0,0.0,0.17796283408139285
0.0,0.0,0.015055117071607877
0.0,0.0,0.015114496629229687
0.0,0.0,0.02923362409373358
0.0,0.0,0.27568734736158124
0.0,0.0,0.2768107710669473
0.0,0.0,0.05892145316482952
0.0,0.0,0.07859305524190587
0.0,0.0,0.006001176826691232
0.0,0.0,0.014782541593586144
0.0,0.0,0.030474876174543957
1.0,1.0,0.9019742860245934
1.0,1.0,0.5090157450957563
1.0,0.0,0.020555054217484405
0.0,0.0,0.061300750854605866
0.0,0.0,0.13243816948341786
0.0,0.0,0.003982313020508436
1.0,1.0,0.6886567969862799
0.0,0.0,0.012257605888592819
1.0,1.0,0.7701615414804313
0.0,0.0,0.07334618417248635
0.0,0.0,0.38544766225312627
0.0,0.0,0.01062498866525075
0.0,0.0,0.0052447802923964735
0.0,0.0,0.012298571087225428
1.0,0.0,0.3315879326447159
0.0,0.0,0.033509582181581433
1.0,1.0,0.5614657464871462
0.0,1.0,0.6652514366288721
0.0,0.0,0.014094835853731311
0.0,0.0,0.004787364534861928
0.0,1.0,0.5100306830269004
0.0,0.0,0.027087195522606633
0.0,0.0,0.06450933507786347
0.0,0.0,0.004541500607729954
0.0,0.0,0.030813409640812316
0.0,0.0,0.006962040376381963
0.0,0.0,0.008600385845139136
1.0,1.0,0.8981852405186812
0.0,0.0,0.2880059135628207
0.0,0.0,0.18932225531577618
0.0,1.0,0.8445398290627978
0.0,0.0,0.026168814790395976
0.0,0.0,0.1685884451042927
0.0,0.0,0.1704947092777118
0.0,0.0,0.009180266568782925
0.0,0.0,0.013302351489845276
0.0,0.0,0.05923690741811438
0.0,0.0,0.03943181806396035
1.0,0.0,0.42857700377573366
0.0,0.0,0.015373935208974654
0.0,0.0,0.011133295812832034
0.0,1.0,0.7986878516938433
1.0,1.0,0.7635300775989813
0.0,0.0,0.023478060582333718
0.0,0.0,0.2765046140920536
0.0,0.0,0.03440309656125827
0.0,0.0,0.00388347376926181
0.0,0.0,0.01258430398973453
0.0,0.0,0.3554426935888751
0.0,0.0,0.1279613342276925
0.0,0.0,0.007205996627033597
0.0,0.0,0.016203795016053152
0.0,0.0,0.01012434321009335
0.0,0.0,0.07160186703401186
0.0,0.0,0.12330511501934803
1.0,1.0,0.6993695878318179
0.0,0.0,0.003980197986479381
0.0,0.0,0.00941260688888815
0.0,0.0,0.07834221000118714
0.0,0.0,0.0684886388277635
0.0,0.0,0.01617103757578561
1.0,1.0,0.9948492711274145
1.0,1.0,0.599365052581891
0.0,0.0,0.004913580473849748
0.0,0.0,0.02427234048448746
1.0,1.0,0.7395858942283657
1.0,0.0,0.4093835693395115
0.0,0.0,0.018460881761166937
0.0,0.0,0.0038268362510759566
0.0,0.0,0.014084581432773715
0.0,0.0,0.03504465146591837
0.0,0.0,0.04022685501072424
0.0,0.0,0.009044825377230324
0.0,0.0,0.05130293130401731
1.0,1.0,0.6632735736919276
0.0,0.0,0.0041555134807203945
0.0,0.0,0.15094578706407763
1.0,1.0,0.9878332389904237
0.0,0.0,0.08922299101399012
0.0,0.0,0.31460849805373237
0.0,0.0,0.014970715409241383
0.0,0.0,0.008984259070138988
0.0,0.0,0.02143481505816618
1.0,0.0,0.1549679068810347
0.0,0.0,0.028538155835149046
1.0,1.0,0.7644396609556907
0.0,0.0,0.07213931524817098
0.0,0.0,0.25642757184027126
0.0,0.0,0.12938619900001444
0.0,0.0,0.009407824961988656
0.0,0.0,0.033114224462783046
0.0,0.0,0.015975415842831693
0.0,0.0,0.4558811731703314
0.0,0.0,0.4128393643743887
0.0,0.0,0.0776339611574634
0.0,0.0,0.08704539920917602
0.0,0.0,0.2333302965987565
0.0,0.0,0.008896964882785513
1.0,0.0,0.4959664704404196
1.0,1.0,0.8549805290262131
0.0,0.0,0.1278312974758607
1.0,0.0,0.035514578988828496
1.0,1.0,0.7779565829421063
1.0,1.0,0.9218479553546798
0.0,0.0,0.1517639341265654
0.0,0.0,0.004839701546398968
0.0,0.0,0.010871839836551413
0.0,0.0,0.055835053977081224
0.0,0.0,0.024350767277391744
1.0,1.0,0.655990703263827
0.0,0.0,0.04388316458953587
0.0,0.0,0.27514488350781996
0.0,0.0,0.01746761247864466
0.0,0.0,0.15793885403130076
0.0,0.0,0.030586737178392092
1.0,1.0,0.84734744287684
0.0,0.0,0.01163510287783059
0.0,0.0,0.27133729939953466
0.0,0.0,0.005094945748234641
0.0,0.0,0.48425082046213414
0.0,0.0,0.00738187530177322
0.0,1.0,0.8065984001213106
0.0,0.0,0.004361789648697316
0.0,0.0,0.03482554986044599
0.0,0.0,0.16486039743418834
0.0,0.0,0.0034835104126275888
1.0,0.0,0.4487024275173545
0.0,0.0,0.21094509048070137
0.0,0.0,0.0257829071000789
0.0,0.0,0.009692118418741557
0.0,0.0,0.0602801012497562
0.0,0.0,0.3607739106031475
0.0,0.0,0.2638161338263167
0.0,0.0,0.210996447638809
1.0,1.0,0.9455532416436568
0.0,0.0,0.010330821338318107
0.0,0.0,0.009447561131144361
0.0,0.0,0.16630252844161753
0.0,0.0,0.38452208886859235
0.0,0.0,0.003449614938064708
1.0,1.0,0.8527445156232417
0.0,0.0,0.01629395290920309
1.0,0.0,0.3419515435693059
0.0,0.0,0.026291284088796742
0.0,0.0,0.004678132498233849
0.0,0.0,0.14524493697007945
0.0,0.0,0.025116720597581046
0.0,0.0,0.03398085463859408
1.0,1.0,0.5828941388065962
0.0,1.0,0.6551261384426821
0.0,0.0,0.01508756093678184
0.0,0.0,0.02959289797942399
0.0,0.0,0.009913360667552818
1.0,1.0,0.964651399419098
0.0,0.0,0.010447970201693427
0.0,0.0,0.014342204375574418
0.0,0.0,0.017975330564075475
1.0,1.0,0.9418845218540071
0.0,0.0,0.06785170350736199
1.0,1.0,0.920746698272353
0.0,1.0,0.6123642899669809
0.0,0.0,0.008527416211423184
0.0,0.0,0.004151125758122988
0.0,0.0,0.03141118785770275
0.0,0.0,0.04241519269453865
0.0,0.0,0.02927529481732972
0.0,0.0,0.1029515234097378
0.0,0.0,0.03675031613280289
1.0,1.0,0.5938865445611252
0.0,0.0,0.33842451552596464
0.0,0.0,0.00492560530523719
0.0,0.0,0.010422921460785568
1.0,0.0,0.24181071975270294
0.0,0.0,0.3073867780324035
0.0,0.0,0.00647750411415641
0.0,0.0,0.17054844085801582
0.0,0.0,0.02101678305503253
0.0,0.0,0.004805809509837072
0.0,0.0,0.010542860170073116
0.0,0.0,0.013374743696148323
0.0,0.0,0.013147504648749716
1.0,1.0,0.8430356754640342
0.0,0.0,0.004152021510361507
0.0,0.0,0.0146493331602072
1.0,0.0,0.39686676813728494
0.0,0.0,0.049476155003568834
1.0,1.0,0.9841587304962907
1.0,0.0,0.4565296241892318
0.0,0.0,0.11099700949596755
1.0,1.0,0.7030530848239586
0.0,0.0,0.004877065051201799
0.0,0.0,0.0032121793518492796
0.0,0.0,0.0414109045436407
1.0,1.0,0.7475327029058411
1.0,0.0,0.3959627115105408
0.0,0.0,0.03417559175020279
0.0,0.0,0.1320258080611096
1.0,1.0,0.6504803855028441
0.0,0.0,0.10102044332174145
0.0,0.0,0.14858963782615728
1.0,1.0,0.9005559557724929
0.0,0.0,0.2205253037186406
0.0,0.0,0.21869362483314184
0.0,0.0,0.029207563377324657
1.0,1.0,0.78442787508233
0.0,0.0,0.004233787299170502
0.0,0.0,0.009630786054485984
0.0,0.0,0.004591097759336113
0.0,0.0,0.23552267622185208
1.0,0.0,0.36820434946822345
0.0,0.0,0.015734661231850848
0.0,0.0,0.3724570665933394
0.0,0.0,0.1520326480351572
0.0,0.0,0.011699435613516596
0.0,0.0,0.09383491692647546
0.0,1.0,0.5208063505258195
0.0,1.0,0.5215222178992263
0.0,0.0,0.015091645700007605
0.0,0.0,0.004321678480672819
0.0,0.0,0.01736458782569036
0.0,0.0,0.01326646484071684
0.0,0.0,0.031136090781834387
1.0,0.0,0.1831579645324466
0.0,0.0,0.010120015528971644
0.0,1.0,0.697494730299797
0.0,0.0,0.012462660789579468
0.0,0.0,0.020768410010535854
0.0,1.0,0.6363068440505595
1.0,1.0,0.812681792824489
0.0,0.0,0.01539073023592578
1.0,1.0,0.8606474083730287
0.0,0.0,0.1660999917853764
0.0,0.0,0.00733284239676683
1.0,0.0,0.01507959145255274
0.0,0.0,0.19729674680880596
0.0,0.0,0.13001921214372772
0.0,0.0,0.007614433380944357
0.0,0.0,0.003571665613730287
0.0,0.0,0.024616124144799124
0.0,0.0,0.01625184286806901
0.0,0.0,0.05170426351283453
0.0,0.0,0.13049153548661924
0.0,1.0,0.7503682418710769
0.0,0.0,0.004215344476043447
0.0,0.0,0.00927237979651575
0.0,1.0,0.528665434380733
0.0,0.0,0.010588748127509668
0.0,0.0,0.10176020128614062
0.0,0.0,0.007106863202676837
0.0,0.0,0.031285413141490186
0.0,0.0,0.07435858761795225
0.0,0.0,0.11119146097119896
0.0,0.0,0.03163445689775657
0.0,0.0,0.06456061126423182
0.0,0.0,0.09580465793189132
1.0,1.0,0.9030037151869869
0.0,0.0,0.07977250654747653
1.0,1.0,0.9352722307901744
0.0,0.0,0.04898198018426541
1.0,0.0,0.16204372565278696
0.0,0.0,0.01202978881697795
0.0,0.0,0.045344484683694716
0.0,0.0,0.2982823167457998
0.0,0.0,0.005085226921898643
0.0,0.0,0.06026309434149959
0.0,0.0,0.012151773464504979
0.0,0.0,0.11692220888363176
0.0,0.0,0.010980728164503739
0.0,0.0,0.030717012713017595
0.0,0.0,0.014739143257696546
1.0,1.0,0.9198528813455864
1.0,1.0,0.5664946051785852
0.0,0.0,0.01101091175598171
0.0,0.0,0.02595702817566261
0.0,0.0,0.03157968728075321
0.0,0.0,0.04907881487989981
1.0,1.0,0.6409867761761988
0.0,0.0,0.22369810050911457
1.0,1.0,0.8820101978859074
1.0,0.0,0.41358278336571846
0.0,0.0,0.060458767677326414
0.0,1.0,0.5824220800544023
0.0,0.0,0.007836058771204782
0.0,0.0,0.018212956858236925
1.0,1.0,0.9394965516723367
1.0,0.0,0.1345809936181009
0.0,1.0,0.6035439053302077
0.0,0.0,0.23950897367326007
0.0,0.0,0.4483657972940712
0.0,0.0,0.0040462554056857605
0.0,0.0,0.02401369227957156
1.0,1.0,0.7699789709321625
0.0,0.0,0.22580607525865767
0.0,0.0,0.01748894399398106
0.0,0.0,0.07878890453532743
1.0,1.0,0.8771560672952934
1.0,0.0,0.15166645995206512
0.0,0.0,0.005653665454414572
0.0,0.0,0.12667561492058632
0.0,0.0,0.0055533757508202065
0.0,0.0,0.036833239975607154
0.0,0.0,0.019313340415657507
0.0,0.0,0.019264949211600043
0.0,0.0,0.10244817231696722
0.0,0.0,0.011381892860216175
1.0,1.0,0.986200217690779
1.0,1.0,0.8995753624654291
0.0,0.0,0.031626657199214585
0.0,0.0,0.03724707821011478
0.0,1.0,0.6018252975344742
0.0,0.0,0.003712041971822049
0.0,0.0,0.03262685640697427
0.0,0.0,0.013806118259878462
0.0,0.0,0.14613475839491444
0.0,0.0,0.09328534930848872
0.0,1.0,0.5307725715690339
0.0,0.0,0.008921041174668218
1.0,0.0,0.015710365205182177
0.0,0.0,0.03132610735660478
0.0,0.0,0.15394598182630523
1.0,1.0,0.9188891360825121
0.0,0.0,0.010900690481708624
0.0,1.0,0.5571115773013168
0.0,1.0,0.9633435946865797
0.0,0.0,0.07797896036117163
0.0,0.0,0.020413325772627902
0.0,0.0,0.2828249078259951
0.0,0.0,0.0049389739153739105
0.0,0.0,0.006227771218158897
0.0,0.0,0.13886535742562336
0.0,0.0,0.016887737747206248
1.0,1.0,0.9188700734027959
1.0,0.0,0.4200917176594889
0.0,0.0,0.0036684758964723495
0.0,0.0,0.28209501969397915
0.0,0.0,0.014011092406847241
1.0,1.0,0.9911508759004851
0.0,0.0,0.008618046413519886
0.0,0.0,0.029395944420870374
0.0,0.0,0.012664896254381936
0.0,0.0,0.009497956182286604
1.0,0.0,0.21312955148153903
0.0,0.0,0.3256461885855908
0.0,0.0,0.007968408520186918
0.0,0.0,0.056624234820962106
0.0,0.0,0.2817669458282676
0.0,0.0,0.010189459076191728
0.0,1.0,0.6339702774036547
1.0,1.0,0.7967818093989535
0.0,0.0,0.015511862428970496
0.0,0.0,0.004327225055867056
0.0,0.0,0.0033141715409023783
1.0,0.0,0.16711982428213668
0.0,0.0,0.36133620997067806
0.0,0.0,0.16208423159564558
0.0,0.0,0.011517957726083066
1.0,1.0,0.7093272907783501
0.0,0.0,0.0034908206928331697
0.0,0.0,0.004704725367442514
0.0,0.0,0.07119574668438598
0.0,0.0,0.03504836157220884
0.0,0.0,0.0504095997862744
0.0,0.0,0.005075693431298547
0.0,0.0,0.009078028634882558
0.0,0.0,0.11480176729813961
1.0,0.0,0.21957977643368654
0.0,0.0,0.004477323326233085
0.0,0.0,0.031409571844705934
0.0,0.0,0.013999581509657867
1.0,1.0,0.8666976010012669
0.0,0.0,0.009987141404019554
0.0,0.0,0.03592452069157949
1.0,0.0,0.12302733113082921
0.0,0.0,0.00984055115416215
0.0,0.0,0.03349407974800983
0.0,0.0,0.01588299243952083
0.0,0.0,0.024113552389343887
0.0,0.0,0.18676175116431623
0.0,0.0,0.030046514161427174
0.0,0.0,0.012746691376347366
0.0,0.0,0.008588667873714302
0.0,0.0,0.005550474324152896
0.0,0.0,0.0754461086212057
1.0,1.0,0.9241215749908611
0.0,1.0,0.658018964824662
0.0,0.0,0.17775003447169307
0.0,0.0,0.007106278267403504
1.0,0.0,0.05336223787077296
1.0,1.0,0.9136909039929116
0.0,0.0,0.004125107743445409
0.0,0.0,0.010380450965723716
0.0,0.0,0.024166765206397954
1.0,1.0,0.7989836080964768
0.0,0.0,0.012602954046579722
0.0,0.0,0.025879644521025074
0.0,0.0,0.01613366682556854
0.0,0.0,0.012296800869601936
1.0,1.0,0.9897708470464298
0.0,0.0,0.00325339655062142
1.0,1.0,0.9960680557456757
0.0,0.0,0.012815605259019017
0.0,0.0,0.14862257345073426
0.0,0.0,0.0043670421068546066
0.0,0.0,0.008725253078364121
0.0,0.0,0.003527523562660641
0.0,1.0,0.817005052339807
1.0,1.0,0.874902356427826
0.0,0.0,0.04123987520395121
0.0,0.0,0.028956441283726018
1.0,0.0,0.4525049680674649
0.0,0.0,0.0442660734555112
0.0,0.0,0.012955622048368571
0.0,0.0,0.06128931214936625
0.0,1.0,0.7965534189654774
1.0,1.0,0.6160119219639864
0.0,0.0,0.11360738668602433
0.0,0.0,0.405116714917422
1.0,1.0,0.521144716849971
0.0,0.0,0.12928807345352164
0.0,0.0,0.003921856223018292
0.0,0.0,0.045212643125932185
1.0,0.0,0.15131837486131552
0.0,0.0,0.03331551521597485
0.0,1.0,0.6916629385672094
0.0,1.0,0.746062508618159
1.0,0.0,0.04467858210212663
0.0,0.0,0.0051933717528276704
0.0,0.0,0.0033385471932905575
0.0,0.0,0.2965921021914866
1.0,0.0,0.16215616546540876
0.0,0.0,0.4163423012477617
0.0,0.0,0.05243799749370154
1.0,1.0,0.9395964303914771
0.0,0.0,0.03800262052709871
0.0,0.0,0.03254017363522832
1.0,1.0,0.9343414893906709
0.0,0.0,0.046767096715471274
0.0,0.0,0.22692393972276387
0.0,0.0,0.4326069297045051
1.0,0.0,0.4524206854123201
0.0,0.0,0.061420632183652124
1.0,1.0,0.9185337985506572
0.0,0.0,0.029855547747469447
0.0,0.0,0.22908688645921402
0.0,0.0,0.39766773661212634
0.0,0.0,0.009683782840243467
1.0,1.0,0.9399251883671126
0.0,0.0,0.006667226442424038
1.0,1.0,0.8398255885132137
1.0,0.0,0.23798093807104484
0.0,0.0,0.04862809292922409
0.0,0.0,0.09472010747703898
0.0,0.0,0.04314401417304525
0.0,0.0,0.027289836883385866
0.0,0.0,0.012230700773889897
1.0,1.0,0.6847753441724993
0.0,0.0,0.008709265725244109
0.0,0.0,0.004560160290085453
1.0,0.0,0.3964256431583624
0.0,0.0,0.015129990968604602
0.0,0.0,0.4008678811504663
0.0,1.0,0.5836049847362521
0.0,0.0,0.04116090078627117
0.0,0.0,0.029901060587283652
1.0,0.0,0.4143076289656227
1.0,1.0,0.7956423695569981
0.0,0.0,0.012360162716607523
0.0,0.0,0.13590999783132002
0.0,0.0,0.20049711199562775
0.0,0.0,0.003647454211678786
1.0,0.0,0.4258575181733798
0.0,0.0,0.034427061826872586
0.0,0.0,0.28760902282134765
0.0,0.0,0.09594834925908248
0.0,0.0,0.009739634916310084
0.0,0.0,0.004045590188556284
0.0,0.0,0.10424318450119037
0.0,0.0,0.1885042362177969
0.0,0.0,0.040160043287980784
0.0,0.0,0.0035601345192597207
0.0,0.0,0.0828216463512672
0.0,0.0,0.0046330556225313985
1.0,1.0,0.706516242776667
0.0,0.0,0.12637971866731912
0.0,0.0,0.020301274512335356
1.0,0.0,0.19200455709136324
0.0,0.0,0.4351296888175706
1.0,1.0,0.9406178649469848
0.0,0.0,0.024899625820721073
0.0,0.0,0.2587531241049984
1.0,0.0,0.4470231369297319
0.0,0.0,0.008957934535996763
0.0,0.0,0.029849949164960553
0.0,0.0,0.016283266550557115
