y_true,y_pred,prob_churn
0.0,0.0,0.008109692457447967
0.0,0.0,0.025008275587814634
0.0,0.0,0.44288037781990647
0.0,0.0,0.06828730812780247
0.0,0.0,0.015802076802700547
0.0,0.0,0.04627801810214944
0.0,0.0,0.07897520379467529
0.0,0.0,0.08351555052754557
0.0,0.0,0.0797267423414735
0.0,0.0,0.1221744678716044
0.0,0.0,0.24338175216476313
0.0,0.0,0.01223287718601342
0.0,0.0,0.029236343014812934
0.0,0.0,0.009079928683300638
0.0,0.0,0.07414976643516452
0.0,0.0,0.053916557868764224
0.0,0.0,0.08250361274992445
0.0,0.0,0.058662587410528974
0.0,0.0,0.003912616434814196
0.0,0.0,0.2500058080638925
0.0,0.0,0.010325467439940192
0.0,0.0,0.014161712506597434
0.0,0.0,0.14055054876441547
0.0,0.0,0.020267060703394207
0.0,0.0,0.25459462966994406
0.0,0.0,0.007288378427940762
0.0,0.0,0.00893532869312675
0.0,0.0,0.004112718483937488
0.0,0.0,0.054261683779337384
0.0,0.0,0.23427403212259768
0.0,0.0,0.013938131946309405
0.0,0.0,0.0134912062966335
0.0,0.0,0.030039468968306175
0.0,0.0,0.3103975388623436
0.0,0.0,0.29135194249726
0.0,0.0,0.05552827563623147
0.0,0.0,0.11949459744712757
0.0,0.0,0.004696499311932046
0.0,0.0,0.01442363443250545
0.0,0.0,0.030090804008200023
1.0,1.0,0.8964445176924111
1.0,1.0,0.5273247076640069
1.0,0.0,0.020200217816407597
0.0,0.0,0.0629073260519861
0.0,0.0,0.12811272585222722
0.0,0.0,0.0037576309310174607
1.0,1.0,0.7016443585571857
0.0,0.0,0.011557320722636731
1.0,1.0,0.7617210015319111
0.0,0.0,0.0746635036688394
0.0,0.0,0.3763117494093413
0.0,0.0,0.009779861317988066
0.0,0.0,0.004501959332151066
0.0,0.0,0.01224780471206293
1.0,0.0,0.31872683634427396
0.0,0.0,0.03604400771639702
1.0,1.0,0.5911181166051519
0.0,1.0,0.72855388073682
0.0,0.0,0.015692014073514518
0.0,0.0,0.005148190976122563
0.0,1.0,0.5552454418730355
0.0,0.0,0.02515958034394013
0.0,0.0,0.06760546270716675
0.0,0.0,0.003668438596412213
0.0,0.0,0.027439027353409588
0.0,0.0,0.006613846016332803
0.0,0.0,0.008005612662625419
1.0,1.0,0.8989179467405315
0.0,0.0,0.2981719844763221
0.0,0.0,0.20308807307904297
0.0,1.0,0.8484705830810236
0.0,0.0,0.02765752188340362
0.0,0.0,0.17637022936301996
0.0,0.0,0.15729164497524406
0.0,0.0,0.00963045065054633
0.0,0.0,0.012368790074519924
0.0,0.0,0.0508834021605728
0.0,0.0,0.040432890600010964
1.0,0.0,0.4149582013599374
0.0,0.0,0.01783982310522223
0.0,0.0,0.011649946687851945
0.0,1.0,0.7834466446509885
1.0,1.0,0.7512665154072841
0.0,0.0,0.02432108724504892
0.0,0.0,0.21429867430665075
0.0,0.0,0.03426029512179806
0.0,0.0,0.003680563688514679
0.0,0.0,0.012300239387890379
0.0,0.0,0.3532712829870185
0.0,0.0,0.14330307018539004
0.0,0.0,0.006983445914285703
0.0,0.0,0.015729921343411963
0.0,0.0,0.009529659900986719
0.0,0.0,0.0694631688449263
0.0,0.0,0.1204617833661871
1.0,1.0,0.6639181487381519
0.0,0.0,0.003778592474861157
0.0,0.0,0.009151595138137235
0.0,0.0,0.07854314306571768
0.0,0.0,0.0632856628415366
0.0,0.0,0.015549660685338492
1.0,1.0,0.999437129896622
1.0,1.0,0.6074130711387491
0.0,0.0,0.004815833797439389
0.0,0.0,0.023778689988517263
1.0,1.0,0.7351520861859155
1.0,0.0,0.4272864518062
0.0,0.0,0.017051980695795624
0.0,0.0,0.003649225779160758
0.0,0.0,0.012470670451316716
0.0,0.0,0.03354160052454065
0.0,0.0,0.040493302320487395
0.0,0.0,0.009341356422417832
0.0,0.0,0.05906483247470553
1.0,1.0,0.6672796886903307
0.0,0.0,0.004050814136737494
0.0,0.0,0.14408377628340938
1.0,1.0,0.9969831678964552
0.0,0.0,0.07680984816527253
0.0,0.0,0.29779301521418167
0.0,0.0,0.021866115257144755
0.0,0.0,0.007436201322605914
0.0,0.0,0.021417428084214686
1.0,0.0,0.16409839686740507
0.0,0.0,0.03110951622276787
1.0,1.0,0.7785375325999234
0.0,0.0,0.05806753728155761
0.0,0.0,0.25750129044214237
0.0,0.0,0.13120841347449028
0.0,0.0,0.009842323290299113
0.0,0.0,0.03328892051560043
0.0,0.0,0.016452093421459837
0.0,0.0,0.47303055365272695
0.0,0.0,0.3958033914250986
0.0,0.0,0.07043089241320852
0.0,0.0,0.0746163402305422
0.0,0.0,0.24457539272206028
0.0,0.0,0.00913478965594022
1.0,1.0,0.553283645191787
1.0,1.0,0.8509157832732686
0.0,0.0,0.1208205214562292
1.0,0.0,0.03447244226314772
1.0,1.0,0.7768345040301358
1.0,1.0,0.9306838489195388
0.0,0.0,0.15160763702665553
0.0,0.0,0.004822931837246111
0.0,0.0,0.011001935850353686
0.0,0.0,0.05056714797879337
0.0,0.0,0.02549672961472209
1.0,1.0,0.6605224463328488
0.0,0.0,0.043197489227697644
0.0,0.0,0.32263161079009267
0.0,0.0,0.020416448548913013
0.0,0.0,0.1432969448416557
0.0,0.0,0.02776315701052332
1.0,1.0,0.8277057538356234
0.0,0.0,0.010900179864664832
0.0,0.0,0.28950223280081316
0.0,0.0,0.004495064986274775
0.0,1.0,0.5570220433500174
0.0,0.0,0.006993967375503621
0.0,1.0,0.8153333667878726
0.0,0.0,0.004547211546725365
0.0,0.0,0.030973289324413723
0.0,0.0,0.1867218626522644
0.0,0.0,0.003393734181204544
1.0,0.0,0.33807665907049256
0.0,0.0,0.19606023956106367
0.0,0.0,0.02656451541198178
0.0,0.0,0.009532757973921523
0.0,0.0,0.05811620316553059
0.0,0.0,0.3423306185808425
0.0,0.0,0.2600611929616353
0.0,0.0,0.24518851995191232
1.0,1.0,0.950272765708591
0.0,0.0,0.011339568200706487
0.0,0.0,0.008465864105712557
0.0,0.0,0.16459962891180105
0.0,0.0,0.4086154675654039
0.0,0.0,0.003241764548522661
1.0,1.0,0.8292417900484721
0.0,0.0,0.013812545093845517
1.0,0.0,0.37556327065759865
0.0,0.0,0.02721471944381391
0.0,0.0,0.004094197565210674
0.0,0.0,0.15328822841471718
0.0,0.0,0.023885583781112527
0.0,0.0,0.032829831958289396
1.0,1.0,0.5366950184626349
0.0,1.0,0.6859032539932012
0.0,0.0,0.01664545778083933
0.0,0.0,0.029191669811099677
0.0,0.0,0.009818800939001275
1.0,1.0,0.9682634780916443
0.0,0.0,0.009625999742245255
0.0,0.0,0.01298848010450581
0.0,0.0,0.019324470431598337
1.0,1.0,0.9410611405691831
0.0,0.0,0.0624583514729939
1.0,1.0,0.8925923940028688
0.0,1.0,0.5965000902357785
0.0,0.0,0.008859944441491683
0.0,0.0,0.0039474988324049685
0.0,0.0,0.0331794020787762
0.0,0.0,0.044722613701538315
0.0,0.0,0.026173903519061893
0.0,0.0,0.09915176131349947
0.0,0.0,0.03464400786311503
1.0,1.0,0.5811193371159118
0.0,0.0,0.3459107771869556
0.0,0.0,0.004560990235810414
0.0,0.0,0.011020528592515308
1.0,0.0,0.2391239458092845
0.0,0.0,0.28927986133794364
0.0,0.0,0.006190966316825477
0.0,0.0,0.17180333253599644
0.0,0.0,0.018952103139773496
0.0,0.0,0.004869141502177313
0.0,0.0,0.010378379171428089
0.0,0.0,0.012088327507555697
0.0,0.0,0.01200706371411557
1.0,1.0,0.8764390347035186
0.0,0.0,0.003970432433652247
0.0,0.0,0.0147795782765795
1.0,0.0,0.39503769634794933
0.0,0.0,0.051098909169531276
1.0,1.0,0.9812184940078557
1.0,0.0,0.44916817526189723
0.0,0.0,0.10637113286464989
1.0,1.0,0.7559872039450953
0.0,0.0,0.004027691022190737
0.0,0.0,0.0028748233852624845
0.0,0.0,0.0370936410348716
1.0,1.0,0.7282058250074644
1.0,0.0,0.3846108073567139
0.0,0.0,0.03207996249374912
0.0,0.0,0.11798716699896258
1.0,1.0,0.6277601508065653
0.0,0.0,0.09345019758383825
0.0,0.0,0.1301810517284683
1.0,1.0,0.9001947470672431
0.0,0.0,0.20901594449210298
0.0,0.0,0.24083347668784524
0.0,0.0,0.027361667745318383
1.0,1.0,0.7931075612318177
0.0,0.0,0.004418939076495501
0.0,0.0,0.009829230032248405
0.0,0.0,0.003917896604960472
0.0,0.0,0.2546547099456479
1.0,0.0,0.36561776158026293
0.0,0.0,0.014953164990934473
0.0,0.0,0.3532397882168532
0.0,0.0,0.22463485510070216
0.0,0.0,0.01125756766638343
0.0,0.0,0.0970640884148368
0.0,1.0,0.5022283622529014
0.0,0.0,0.49386650913415897
0.0,0.0,0.009484353904229161
0.0,0.0,0.0046660608151477346
0.0,0.0,0.019907451860675385
0.0,0.0,0.010809086266240229
0.0,0.0,0.03299852416929635
1.0,0.0,0.17940215215271862
0.0,0.0,0.009372628500585402
0.0,1.0,0.7125386965809231
0.0,0.0,0.011298192639168024
0.0,0.0,0.01806960503647247
0.0,1.0,0.6822512287595286
1.0,1.0,0.8375376145342788
0.0,0.0,0.016530468068278605
1.0,1.0,0.8575946251366849
0.0,0.0,0.17286830754089225
0.0,0.0,0.0045866527843768014
1.0,0.0,0.01635852484090459
0.0,0.0,0.1914562412336489
0.0,0.0,0.1270676087127892
0.0,0.0,0.007334877667353104
0.0,0.0,0.0034688596935724724
0.0,0.0,0.022885429952870406
0.0,0.0,0.018390445832167517
0.0,0.0,0.056502402594975326
0.0,0.0,0.13096863733877534
0.0,1.0,0.7951487136700586
0.0,0.0,0.004261091717292766
0.0,0.0,0.008213947812782002
0.0,0.0,0.4911653164406109
0.0,0.0,0.009906902093561093
0.0,0.0,0.1022639533772232
0.0,0.0,0.0069787512574274535
0.0,0.0,0.024249098302905874
0.0,0.0,0.07269636446787273
0.0,0.0,0.0933572015840288
0.0,0.0,0.028672661371327103
0.0,0.0,0.06875824734481345
0.0,0.0,0.09329951189696087
1.0,1.0,0.8995854617392616
0.0,0.0,0.07561256288217766
1.0,1.0,0.9393435661510643
0.0,0.0,0.038452540131480056
1.0,0.0,0.1550159809178001
0.0,0.0,0.010940065468990968
0.0,0.0,0.03747945815742962
0.0,0.0,0.2839811847071245
0.0,0.0,0.004065021934492744
0.0,0.0,0.05446408857911932
0.0,0.0,0.011679296765836608
0.0,0.0,0.11963093396135575
0.0,0.0,0.012162351183467004
0.0,0.0,0.03222690654233196
0.0,0.0,0.014120725251958215
1.0,1.0,0.913267644396392
1.0,1.0,0.5730963756021928
0.0,0.0,0.01115665462427482
0.0,0.0,0.025618130746740023
0.0,0.0,0.03039162754785136
0.0,0.0,0.042574164475838484
1.0,1.0,0.6405029222065531
0.0,0.0,0.20854615122817594
1.0,1.0,0.9313837087763713
1.0,0.0,0.3968032636747646
0.0,0.0,0.05848352028774744
0.0,1.0,0.678450052282383
0.0,0.0,0.007885071277636057
0.0,0.0,0.01760579244335704
1.0,1.0,0.9436709442605745
1.0,0.0,0.13292392839307268
0.0,1.0,0.6370227898671759
0.0,0.0,0.3412407037772138
0.0,0.0,0.48181375198775866
0.0,0.0,0.0037213743648259077
0.0,0.0,0.026478334425089456
1.0,1.0,0.8013576216323968
0.0,0.0,0.21277567315051718
0.0,0.0,0.017052272997637345
0.0,0.0,0.07375672689659754
1.0,1.0,0.8740149175859877
1.0,0.0,0.14412090613836037
0.0,0.0,0.00475975930588326
0.0,0.0,0.11677628623159786
0.0,0.0,0.005142691536957658
0.0,0.0,0.03887604824336719
0.0,0.0,0.019882087972335545
0.0,0.0,0.020519620730842937
0.0,0.0,0.0990090027970304
0.0,0.0,0.010168323772942162
1.0,1.0,0.9942838413611508
1.0,1.0,0.9131045938506815
0.0,0.0,0.03560803832520615
0.0,0.0,0.03575024891605757
0.0,1.0,0.5269301518725352
0.0,0.0,0.0034261571293524315
0.0,0.0,0.029061086340923536
0.0,0.0,0.013400181829481697
0.0,0.0,0.128438252479397
0.0,0.0,0.11238123925944306
0.0,1.0,0.5269096052519348
0.0,0.0,0.008277520423825
1.0,0.0,0.015977669429706506
0.0,0.0,0.029482800952590014
0.0,0.0,0.1526894833232859
1.0,1.0,0.9249372057348731
0.0,0.0,0.012157109049776802
0.0,1.0,0.5498395634112726
0.0,1.0,0.9656954672354732
0.0,0.0,0.07715142253442661
0.0,0.0,0.01951877197621126
0.0,0.0,0.2616832661175294
0.0,0.0,0.004923013979931537
0.0,0.0,0.005651586195602277
0.0,0.0,0.12680299997031214
0.0,0.0,0.015257168622177507
1.0,1.0,0.9145059172251808
1.0,0.0,0.4400354657447738
0.0,0.0,0.003505619714096908
0.0,0.0,0.2861182690688341
0.0,0.0,0.014452642506634375
1.0,1.0,0.9981436386332941
0.0,0.0,0.008780805556208911
0.0,0.0,0.029696737679518893
0.0,0.0,0.010565050769777713
0.0,0.0,0.008685121083531094
1.0,0.0,0.2279122354185073
0.0,0.0,0.3065295024438452
0.0,0.0,0.0077691091706585625
0.0,0.0,0.05011837839009134
0.0,0.0,0.28970616107531394
0.0,0.0,0.009630790242003672
0.0,1.0,0.6309657414685133
1.0,1.0,0.8001670283094054
0.0,0.0,0.0150911212799187
0.0,0.0,0.004067210652433732
0.0,0.0,0.0031337725473925752
1.0,0.0,0.16958945906937453
0.0,0.0,0.3689282013217541
0.0,0.0,0.17083890717194014
0.0,0.0,0.013387832308975013
1.0,1.0,0.7390570257074282
0.0,0.0,0.002994187799301581
0.0,0.0,0.004730113340649063
0.0,0.0,0.06592172895912342
0.0,0.0,0.03399237423622361
0.0,0.0,0.046147319612678685
0.0,0.0,0.004224551599643474
0.0,0.0,0.009075106471510814
0.0,0.0,0.12042361080005316
1.0,0.0,0.2104480192729241
0.0,0.0,0.004618774067563325
0.0,0.0,0.03249841252151851
0.0,0.0,0.013237751340460253
1.0,1.0,0.8797101400317896
0.0,0.0,0.006333574162276497
0.0,0.0,0.048215437379481654
1.0,0.0,0.12813191160097911
0.0,0.0,0.00900158601082125
0.0,0.0,0.033838874413103195
0.0,0.0,0.016621993362547473
0.0,0.0,0.024284540391793435
0.0,0.0,0.18531767709669822
0.0,0.0,0.030472485006899655
0.0,0.0,0.012462246454356951
0.0,0.0,0.00852298581955809
0.0,0.0,0.004629376502599773
0.0,0.0,0.08021506776757661
1.0,1.0,0.9277104297117762
0.0,1.0,0.6696255099881822
0.0,0.0,0.17836796644519035
0.0,0.0,0.006587972859495623
1.0,0.0,0.04544379179325286
1.0,1.0,0.9185274935333946
0.0,0.0,0.0036026329704178274
0.0,0.0,0.011642379444063272
0.0,0.0,0.024796424912109843
1.0,1.0,0.8207681439485783
0.0,0.0,0.010838402784146627
0.0,0.0,0.02226718789686551
0.0,0.0,0.01560605611152501
0.0,0.0,0.010059027184693323
1.0,1.0,0.9910985290605343
0.0,0.0,0.002918347033826368
1.0,1.0,0.9992417003060869
0.0,0.0,0.0122251639486667
0.0,0.0,0.15209489501331358
0.0,0.0,0.004321171435602035
0.0,0.0,0.008392862140146718
0.0,0.0,0.0034420505089110603
0.0,1.0,0.8029308786818655
1.0,1.0,0.8940654994946263
0.0,0.0,0.04551372830124424
0.0,0.0,0.031166879875406894
1.0,0.0,0.4539546167724003
0.0,0.0,0.04245030428639736
0.0,0.0,0.012805973642201011
0.0,0.0,0.06366878519978601
0.0,1.0,0.7915085386509503
1.0,1.0,0.6282696147774067
0.0,0.0,0.09293196604369446
0.0,0.0,0.38568105053405966
1.0,0.0,0.4996286798960187
0.0,0.0,0.1123935774445773
0.0,0.0,0.0038836370905038615
0.0,0.0,0.03970740489536525
1.0,0.0,0.16441018409176703
0.0,0.0,0.03349035739475376
0.0,1.0,0.6820697811413545
0.0,1.0,0.7634627629324305
1.0,0.0,0.04782314049185729
0.0,0.0,0.004178910117027615
0.0,0.0,0.0032386145378101062
0.0,0.0,0.27683805416996543
1.0,0.0,0.16454024965486524
0.0,0.0,0.40846893213927865
0.0,0.0,0.050576385943608956
1.0,1.0,0.933848484828781
0.0,0.0,0.03475116419483434
0.0,0.0,0.03010892175943649
1.0,1.0,0.9370403333369424
0.0,0.0,0.04270699270904366
0.0,0.0,0.16838696651386964
0.0,0.0,0.4837362131026683
1.0,0.0,0.4520351273746322
0.0,0.0,0.06394634064222093
1.0,1.0,0.9293073526948346
0.0,0.0,0.02829796678862313
0.0,0.0,0.24842603303294697
0.0,0.0,0.4045137921784578
0.0,0.0,0.007840279732512785
1.0,1.0,0.9421888893722996
0.0,0.0,0.006567275134152665
1.0,1.0,0.837151443043899
1.0,0.0,0.22486856163759303
0.0,0.0,0.05055099104134622
0.0,0.0,0.09316890125150064
0.0,0.0,0.03872572206357841
0.0,0.0,0.026393732890994892
0.0,0.0,0.01200110407126626
1.0,1.0,0.7056210625931522
0.0,0.0,0.008043415375663152
0.0,0.0,0.00415190602077283
1.0,0.0,0.3930554891026112
0.0,0.0,0.015512515462700072
0.0,0.0,0.36876502219433693
0.0,1.0,0.5907557381556638
0.0,0.0,0.03776273431250061
0.0,0.0,0.03311736914822598
1.0,0.0,0.37705096220947293
1.0,1.0,0.8584160964846536
0.0,0.0,0.011838886378996256
0.0,0.0,0.14969691035564017
0.0,0.0,0.19562778804204964
0.0,0.0,0.0034453354513559738
1.0,0.0,0.4339361922913723
0.0,0.0,0.032330943423065896
0.0,0.0,0.280230769727675
0.0,0.0,0.10124032769195192
0.0,0.0,0.00927312925368483
0.0,0.0,0.004184556224000671
0.0,0.0,0.10588581270152167
0.0,0.0,0.18215973676289565
0.0,0.0,0.0438091642472406
0.0,0.0,0.0035392224678428056
0.0,0.0,0.08634917591989541
0.0,0.0,0.0043046413136802915
1.0,1.0,0.7478925549285014
0.0,0.0,0.1318525939331811
0.0,0.0,0.015556079975780865
1.0,0.0,0.1740771272126113
0.0,0.0,0.4768264227300526
1.0,1.0,0.934024728748449
0.0,0.0,0.025201240774215188
0.0,0.0,0.2777238115873586
1.0,0.0,0.4689454017554814
0.0,0.0,0.008529335579689759
0.0,0.0,0.031086132173164898
0.0,0.0,0.01703237773297108
